,source,document,control,statement,relation,uuid_name,uuid,a_uuid_name,a_uuid
154,csp,ssp,ia-2.12,ia-2.12,responsibilities,responsibilities-uuid,CSPd780d2-ab50-4029-be65-cc611624a3c8,provided_uuid,CSP76ca87-354e-4770-9b9e-92e4108ebc0d
155,csp,ssp,ia-2.12,ia-2.12,satisfied,satisfied-uuid,CSPf80e87-97cb-498d-89f2-3db96d9ac6e1,responsibilities_uuid,CSPd780d2-ab50-4029-be65-cc611624a3c8
156,csp,ssp,ia-2.2,ia-2.2,provided,provided-uuid,CSP57f1f8-5f8e-49de-85c4-4d9ccfcb4424,,
157,csp,ssp,ia-2.2,ia-2.2,responsibilities,responsibilities-uuid,CSP160112-a287-49ce-8133-651327b36405,provided_uuid,CSP57f1f8-5f8e-49de-85c4-4d9ccfcb4424
158,csp,ssp,ia-2.2,ia-2.2,satisfied,satisfied-uuid,CSP6cee0e-dad4-42ec-93c4-f4771e87aadf,responsibilities_uuid,CSP160112-a287-49ce-8133-651327b36405
159,csp,ssp,ia-2.8,ia-2.8,provided,provided-uuid,CSP0f41fe-fb33-4b35-9d74-18bdbe7ee768,,
160,csp,ssp,ia-2.8,ia-2.8,responsibilities,responsibilities-uuid,CSPd10013-9f3b-424f-8915-b30b83e3135d,provided_uuid,CSP0f41fe-fb33-4b35-9d74-18bdbe7ee768
161,csp,ssp,ia-2.8,ia-2.8,satisfied,satisfied-uuid,CSPbae363-c692-4fa1-a291-3560c75673a6,responsibilities_uuid,CSPd10013-9f3b-424f-8915-b30b83e3135d
162,csp,ssp,ra-5,ra-5_smt.a,provided,provided-uuid,CSP83ca63-eda5-4b90-8595-7c775be604e3,,
163,csp,ssp,ra-5,ra-5_smt.a,responsibilities,responsibilities-uuid,CSPdec583-ba9e-4fef-8a70-2cb3aa4666c7,provided_uuid,CSP83ca63-eda5-4b90-8595-7c775be604e3
164,csp,ssp,ra-5,ra-5_smt.a,satisfied,satisfied-uuid,CSP23f1b4-0dd2-4df1-aae0-7b2ccbe9407e,responsibilities_uuid,CSPdec583-ba9e-4fef-8a70-2cb3aa4666c7
165,csp,ssp,ra-5,ra-5_smt.b,provided,provided-uuid,CSP97e054-286e-4187-9887-80a122158b92,,
166,csp,ssp,ra-5,ra-5_smt.b,responsibilities,responsibilities-uuid,CSPbe53db-3f68-4971-a987-359121fc8cd3,provided_uuid,CSP97e054-286e-4187-9887-80a122158b92
167,csp,ssp,ra-5,ra-5_smt.b,satisfied,satisfied-uuid,CSP9b4b5d-aa69-4c28-b3d9-82ea5b3eba20,responsibilities_uuid,CSPbe53db-3f68-4971-a987-359121fc8cd3
168,csp,ssp,ra-5,ra-5_smt.c,provided,provided-uuid,CSPb7e8f2-1529-4069-8fbd-d1f6e53824fe,,
169,csp,ssp,ra-5,ra-5_smt.c,responsibilities,responsibilities-uuid,CSPfb82c7-9b77-4c77-b6d5-fb4c142dc9e6,provided_uuid,CSPb7e8f2-1529-4069-8fbd-d1f6e53824fe
170,csp,ssp,ra-5,ra-5_smt.c,satisfied,satisfied-uuid,CSP9df46e-858e-4116-9960-51ed978aae3d,responsibilities_uuid,CSPfb82c7-9b77-4c77-b6d5-fb4c142dc9e6
171,csp,ssp,ra-5,ra-5_smt.d,provided,provided-uuid,CSP5f68d1-3f9e-42ed-82f4-eafce26d0f4f,,
172,csp,ssp,ra-5,ra-5_smt.d,responsibilities,responsibilities-uuid,CSPb0c19a-9fcc-42cd-9af3-a2f6658867d5,provided_uuid,CSP5f68d1-3f9e-42ed-82f4-eafce26d0f4f
173,csp,ssp,ra-5,ra-5_smt.d,satisfied,satisfied-uuid,CSP5f0ea2-6794-4fe8-affc-c69527dfe4e5,responsibilities_uuid,CSPb0c19a-9fcc-42cd-9af3-a2f6658867d5
174,csp,ssp,ra-5,ra-5_smt.e,provided,provided-uuid,CSPb2159c-52ae-4138-9b1a-4e71108f3dc9,,
175,csp,ssp,ra-5,ra-5_smt.e,responsibilities,responsibilities-uuid,CSP807821-cb28-44cf-9026-43135674aa21,provided_uuid,CSPb2159c-52ae-4138-9b1a-4e71108f3dc9
176,csp,ssp,ra-5,ra-5_smt.e,satisfied,satisfied-uuid,CSPa8770d-ef7a-4559-afeb-7c2a791449a8,responsibilities_uuid,CSP807821-cb28-44cf-9026-43135674aa21
177,csp,ssp,ra-5,ra-5_smt.f,provided,provided-uuid,CSP75ef1a-8cb1-4daf-8fe9-bdb466aa9cb9,,
178,csp,ssp,ra-5,ra-5_smt.f,responsibilities,responsibilities-uuid,CSP703ff8-d469-4082-a487-154bad336c7b,provided_uuid,CSP75ef1a-8cb1-4daf-8fe9-bdb466aa9cb9
179,csp,ssp,ra-5,ra-5_smt.f,satisfied,satisfied-uuid,CSP7e51aa-d2b8-4883-a7e0-84da1f484a71,responsibilities_uuid,CSP703ff8-d469-4082-a487-154bad336c7b
180,csp,ssp,ra-5.11,ra-5.11,provided,provided-uuid,CSP1cad80-6c44-4460-ad58-c6270abd043c,,
181,csp,ssp,ra-5.11,ra-5.11,responsibilities,responsibilities-uuid,CSPb10b72-0929-4c5d-9df5-9510e223cb1b,provided_uuid,CSP1cad80-6c44-4460-ad58-c6270abd043c
182,csp,ssp,ra-5.11,ra-5.11,satisfied,satisfied-uuid,CSP80d335-f059-403a-9be3-e8c9f97ad9c2,responsibilities_uuid,CSPb10b72-0929-4c5d-9df5-9510e223cb1b
183,csp,ssp,ra-5.2,ra-5.2,provided,provided-uuid,CSP4aaf38-d271-460a-9946-35fa2f71dff4,,
184,csp,ssp,ra-5.2,ra-5.2,responsibilities,responsibilities-uuid,CSP4bdd54-a873-4159-b8bc-22ce33ee7544,provided_uuid,CSP4aaf38-d271-460a-9946-35fa2f71dff4
185,csp,ssp,ra-5.2,ra-5.2,satisfied,satisfied-uuid,CSPdbf55e-895e-47fe-9c93-01d966f3c97d,responsibilities_uuid,CSP4bdd54-a873-4159-b8bc-22ce33ee7544
186,csp,ssp,ra-5.5,ra-5.5,provided,provided-uuid,CSPa71221-1474-4d95-b3f1-5a124ed3d3b7,,
187,csp,ssp,ra-5.5,ra-5.5,responsibilities,responsibilities-uuid,CSP83b60b-723e-4958-99f4-b86e036e13dc,provided_uuid,CSPa71221-1474-4d95-b3f1-5a124ed3d3b7
188,csp,ssp,ra-5.5,ra-5.5,satisfied,satisfied-uuid,CSP8de1d8-ca25-4e0e-a4aa-459dd4514cf3,responsibilities_uuid,CSP83b60b-723e-4958-99f4-b86e036e13dc
189,csp,ssp,sa-11,sa-11,provided,provided-uuid,CSP30dc54-45f8-41cd-ba1c-c02c9367f6a7,,
190,csp,ssp,sa-11,sa-11,responsibilities,responsibilities-uuid,CSP84d196-03d7-4696-8318-29bd51d393d6,provided_uuid,CSP30dc54-45f8-41cd-ba1c-c02c9367f6a7
191,csp,ssp,sa-11,sa-11,satisfied,satisfied-uuid,CSPc72bed-94f8-4770-9f73-0e6bc7935cb6,responsibilities_uuid,CSP84d196-03d7-4696-8318-29bd51d393d6
192,csp,ssp,sc-2,sc-2,provided,provided-uuid,CSP7b6806-ce4e-4f6f-b9d6-554c23eba808,,
193,csp,ssp,sc-2,sc-2,responsibilities,responsibilities-uuid,CSPc2fa5b-e450-4def-bd50-99e373162c2d,provided_uuid,CSP7b6806-ce4e-4f6f-b9d6-554c23eba808
194,csp,ssp,sc-2,sc-2,satisfied,satisfied-uuid,CSP2e9e1f-f9f8-470b-8737-d894ce210050,responsibilities_uuid,CSPc2fa5b-e450-4def-bd50-99e373162c2d
195,csp,ssp,sc-5,sc-5_smt.a,provided,provided-uuid,CSPa9cdb5-2274-49ef-b660-bcf8c0ba2c70,,
196,csp,ssp,sc-5,sc-5_smt.a,responsibilities,responsibilities-uuid,CSP022994-9ed7-4999-99ff-826f7d061794,provided_uuid,CSPa9cdb5-2274-49ef-b660-bcf8c0ba2c70
197,csp,ssp,sc-5,sc-5_smt.a,satisfied,satisfied-uuid,CSPcb76de-21db-4a4a-a4d8-af9c61e7be15,responsibilities_uuid,CSP022994-9ed7-4999-99ff-826f7d061794
198,csp,ssp,sc-5,sc-5_smt.b,provided,provided-uuid,CSP4f0f00-4927-4b5a-9db7-d215f6174080,,
199,csp,ssp,sc-5,sc-5_smt.b,responsibilities,responsibilities-uuid,CSP84b6f5-2a38-4d48-b95f-2bc96a38f8d4,provided_uuid,CSP4f0f00-4927-4b5a-9db7-d215f6174080
200,csp,ssp,sc-5,sc-5_smt.b,satisfied,satisfied-uuid,CSP99bc72-b06d-4c44-b2a5-74ed02649934,responsibilities_uuid,CSP84b6f5-2a38-4d48-b95f-2bc96a38f8d4
201,csp,ssp,sc-7,sc-7_smt.a,provided,provided-uuid,CSP28f63f-831a-42ab-aeab-e420dbf46f94,,
202,csp,ssp,sc-7,sc-7_smt.a,responsibilities,responsibilities-uuid,CSP7ec239-0b0f-46c1-bedf-9e14afcc30a6,provided_uuid,CSP28f63f-831a-42ab-aeab-e420dbf46f94
203,csp,ssp,sc-7,sc-7_smt.a,satisfied,satisfied-uuid,CSP9aff6b-cd8a-4dae-af78-e06f78418392,responsibilities_uuid,CSP7ec239-0b0f-46c1-bedf-9e14afcc30a6
204,csp,ssp,sc-7,sc-7_smt.b,provided,provided-uuid,CSP0c8edc-907d-4a6f-8643-dcd050c2bae8,,
205,csp,ssp,sc-7,sc-7_smt.b,responsibilities,responsibilities-uuid,CSPa191e0-6caa-49ad-951b-90a93c5ad7bd,provided_uuid,CSP0c8edc-907d-4a6f-8643-dcd050c2bae8
206,csp,ssp,sc-7,sc-7_smt.b,satisfied,satisfied-uuid,CSPdeb77e-74ad-479b-8d4b-cb03af2dc845,responsibilities_uuid,CSPa191e0-6caa-49ad-951b-90a93c5ad7bd
207,csp,ssp,sc-7,sc-7_smt.c,provided,provided-uuid,CSPefd0b2-372b-41cf-842b-594f63a49c70,,
208,csp,ssp,sc-7,sc-7_smt.c,responsibilities,responsibilities-uuid,CSP57753b-1d54-4284-9bb8-e5908a34534e,provided_uuid,CSPefd0b2-372b-41cf-842b-594f63a49c70
209,csp,ssp,sc-7,sc-7_smt.c,satisfied,satisfied-uuid,CSPf096ef-846d-49b4-8cb9-9e02453001c0,responsibilities_uuid,CSP57753b-1d54-4284-9bb8-e5908a34534e
210,csp,ssp,sc-7.3,sc-7.3,provided,provided-uuid,CSPc08bce-d5c0-4409-99a6-21f0f8e0070d,,
211,csp,ssp,sc-7.3,sc-7.3,responsibilities,responsibilities-uuid,CSP7d6d16-e83c-460b-b0af-f20be49ca098,provided_uuid,CSPc08bce-d5c0-4409-99a6-21f0f8e0070d
212,csp,ssp,sc-7.3,sc-7.3,satisfied,satisfied-uuid,CSP136bc4-a787-4c31-9a65-4d53c5a393c8,responsibilities_uuid,CSP7d6d16-e83c-460b-b0af-f20be49ca098
213,csp,ssp,sc-7.4,sc-7.4_smt.a,provided,provided-uuid,CSP7d9bbb-0a5a-40b1-84d5-d02add171814,,
214,csp,ssp,sc-7.4,sc-7.4_smt.a,responsibilities,responsibilities-uuid,CSPfe622f-4a19-4b28-ba2e-4862620bb840,provided_uuid,CSP7d9bbb-0a5a-40b1-84d5-d02add171814
215,csp,ssp,sc-7.4,sc-7.4_smt.a,satisfied,satisfied-uuid,CSPd597ce-3224-48f5-91e6-a4a7a07caf61,responsibilities_uuid,CSPfe622f-4a19-4b28-ba2e-4862620bb840
216,csp,ssp,sc-7.4,sc-7.4_smt.b,provided,provided-uuid,CSPeebac9-741b-4ad9-ba3e-7d5db3d9a9cd,,
217,csp,ssp,sc-7.4,sc-7.4_smt.b,responsibilities,responsibilities-uuid,CSP928bc5-6068-4f43-9398-058aa565a022,provided_uuid,CSPeebac9-741b-4ad9-ba3e-7d5db3d9a9cd
218,csp,ssp,sc-7.4,sc-7.4_smt.b,satisfied,satisfied-uuid,CSPfa5c57-e710-4fb3-a48b-d25e5daf521a,responsibilities_uuid,CSP928bc5-6068-4f43-9398-058aa565a022
219,csp,ssp,sc-7.4,sc-7.4_smt.c,provided,provided-uuid,CSPf294e9-ed42-4bb5-bce9-e74c1d6aa0a9,,
220,csp,ssp,sc-7.4,sc-7.4_smt.c,responsibilities,responsibilities-uuid,CSP15f3be-51a4-4058-bcaf-b5ed30e78e7d,provided_uuid,CSPf294e9-ed42-4bb5-bce9-e74c1d6aa0a9
221,csp,ssp,sc-7.4,sc-7.4_smt.c,satisfied,satisfied-uuid,CSP93f144-2860-484b-8e41-46bb0150b836,responsibilities_uuid,CSP15f3be-51a4-4058-bcaf-b5ed30e78e7d
222,csp,ssp,sc-7.4,sc-7.4_smt.d,provided,provided-uuid,CSP9f7e38-110f-4391-b6ad-40b4abf420ba,,
223,csp,ssp,sc-7.4,sc-7.4_smt.d,responsibilities,responsibilities-uuid,CSP2ee65a-4673-4ee3-88c5-c145e23ae63c,provided_uuid,CSP9f7e38-110f-4391-b6ad-40b4abf420ba
224,csp,ssp,sc-7.4,sc-7.4_smt.d,satisfied,satisfied-uuid,CSP1e758b-7af2-46e9-a986-307324482888,responsibilities_uuid,CSP2ee65a-4673-4ee3-88c5-c145e23ae63c
225,csp,ssp,sc-7.4,sc-7.4_smt.e,provided,provided-uuid,CSP1160d4-db1f-4069-8a97-01b05ad26d58,,
226,csp,ssp,sc-7.4,sc-7.4_smt.e,responsibilities,responsibilities-uuid,CSP56de64-0035-4b4c-9f62-1f91b2c898f2,provided_uuid,CSP1160d4-db1f-4069-8a97-01b05ad26d58
227,csp,ssp,sc-7.4,sc-7.4_smt.e,satisfied,satisfied-uuid,CSP27d618-567d-430b-a6cf-2c8f224dfd2e,responsibilities_uuid,CSP56de64-0035-4b4c-9f62-1f91b2c898f2
228,csp,ssp,sc-7.4,sc-7.4_smt.f,provided,provided-uuid,CSP7d9249-3872-43f7-9a98-5690ea6dcc0e,,
229,csp,ssp,sc-7.4,sc-7.4_smt.f,responsibilities,responsibilities-uuid,CSP5908a0-d51e-44e0-b5f1-31bf1d0ce5a1,provided_uuid,CSP7d9249-3872-43f7-9a98-5690ea6dcc0e
230,csp,ssp,sc-7.4,sc-7.4_smt.f,satisfied,satisfied-uuid,CSP1eb155-b995-4c0a-ab8e-2602ac6b92da,responsibilities_uuid,CSP5908a0-d51e-44e0-b5f1-31bf1d0ce5a1
231,csp,ssp,sc-7.4,sc-7.4_smt.g,provided,provided-uuid,CSP98c5f9-0aa4-43dc-8dca-a62905975c2d,,
232,csp,ssp,sc-7.4,sc-7.4_smt.g,responsibilities,responsibilities-uuid,CSP0f0d02-6134-469b-95eb-3d228f8815fb,provided_uuid,CSP98c5f9-0aa4-43dc-8dca-a62905975c2d
233,csp,ssp,sc-7.4,sc-7.4_smt.g,satisfied,satisfied-uuid,CSP0f8c77-7dd1-4a19-94b9-d538aa4e3e2b,responsibilities_uuid,CSP0f0d02-6134-469b-95eb-3d228f8815fb
234,csp,ssp,sc-7.4,sc-7.4_smt.h,provided,provided-uuid,CSP3bec73-8bc6-4afe-beae-21f1db84111a,,
235,csp,ssp,sc-7.4,sc-7.4_smt.h,responsibilities,responsibilities-uuid,CSP647126-3430-484d-a7d1-a128d5465649,provided_uuid,CSP3bec73-8bc6-4afe-beae-21f1db84111a
236,csp,ssp,sc-7.4,sc-7.4_smt.h,satisfied,satisfied-uuid,CSPb7e7e8-c12d-447a-8f68-e2e81a4c095b,responsibilities_uuid,CSP647126-3430-484d-a7d1-a128d5465649
237,csp,ssp,sc-7.5,sc-7.5,provided,provided-uuid,CSPefc563-0f2f-4090-894e-21a2d73fd4c1,,
238,csp,ssp,sc-7.5,sc-7.5,responsibilities,responsibilities-uuid,CSP572a58-014b-42e3-a53f-486ea13224d6,provided_uuid,CSPefc563-0f2f-4090-894e-21a2d73fd4c1
239,csp,ssp,sc-7.5,sc-7.5,satisfied,satisfied-uuid,CSP4231f9-371d-4f95-b76f-864b97da7c44,responsibilities_uuid,CSP572a58-014b-42e3-a53f-486ea13224d6
240,csp,ssp,sc-7.7,sc-7.7,provided,provided-uuid,CSP2b9469-a522-4d76-988c-0cd2a143898a,,
241,csp,ssp,sc-7.7,sc-7.7,responsibilities,responsibilities-uuid,CSP58346a-c075-422c-957f-79ba35f669bf,provided_uuid,CSP2b9469-a522-4d76-988c-0cd2a143898a
242,csp,ssp,sc-7.7,sc-7.7,satisfied,satisfied-uuid,CSPf4edb4-0018-492a-8bb7-953d42d13c25,responsibilities_uuid,CSP58346a-c075-422c-957f-79ba35f669bf
243,csp,ssp,sc-7.8,sc-7.8,provided,provided-uuid,CSP057965-20f1-4a71-92b4-1debf87d50f6,,
244,csp,ssp,sc-7.8,sc-7.8,responsibilities,responsibilities-uuid,CSP7c2251-8f30-4bd1-a5f5-f40d639357ff,provided_uuid,CSP057965-20f1-4a71-92b4-1debf87d50f6
245,csp,ssp,sc-7.8,sc-7.8,satisfied,satisfied-uuid,CSP1ed86a-7b0a-4a63-a98a-b0babb0261d6,responsibilities_uuid,CSP7c2251-8f30-4bd1-a5f5-f40d639357ff
246,msp,ssp,ac-17,ac-17_smt.a,provided,provided-uuid,MSP96c8ec-8ce8-4df7-8441-1791a2818675,,
247,msp,ssp,ac-17,ac-17_smt.a,responsibilities,responsibilities-uuid,MSP53dbd1-864c-4239-b5af-24f7e16e74ce,provided_uuid,MSP96c8ec-8ce8-4df7-8441-1791a2818675
248,msp,ssp,ac-17,ac-17_smt.a,satisfied,satisfied-uuid,MSPc8a3f1-dd3e-4a52-8372-73e6af0bc5d8,responsibilities_uuid,MSP53dbd1-864c-4239-b5af-24f7e16e74ce
249,msp,crm,ac-17,ac-17_smt.a,inherited,inherited-uuid,MSPe19b40-b545-4924-af88-dc6f19bc3d2a,provided-uuid,CSPba137d-e266-4ca8-8830-c4b46cba8575
250,msp,crm,ac-17,ac-17_smt.a,satisfied,satisfied-uuid,MSP0c30b3-ef0c-4480-8fe6-3de4c45ebda4,responsibilities-uuid,CSP00eb15-a0f2-45d1-88bd-774423d538d0
251,msp,ssp,ac-17,ac-17_smt.a,inherited,inherited-uuid,MSP21a719-d626-4e83-ab1f-bfb68ae795e1,provided-uuid,MSP96c8ec-8ce8-4df7-8441-1791a2818675
252,msp,ssp,ac-17,ac-17_smt.b,provided,provided-uuid,MSP080a1f-e66e-4734-abde-4ada727ad990,,
253,msp,ssp,ac-17,ac-17_smt.b,responsibilities,responsibilities-uuid,MSPf48866-4336-4a02-8e70-bbfeb4b08d11,provided_uuid,MSP080a1f-e66e-4734-abde-4ada727ad990
254,msp,ssp,ac-17,ac-17_smt.b,satisfied,satisfied-uuid,MSPaa30ab-5b19-42fa-885c-e96aad339185,responsibilities_uuid,MSPf48866-4336-4a02-8e70-bbfeb4b08d11
255,msp,crm,ac-17,ac-17_smt.b,inherited,inherited-uuid,MSPa2e03b-d6ad-4ac8-803e-fd805cbffcd1,provided-uuid,CSPb5f765-ccf4-4bf5-b174-be3e1bd74921
256,msp,crm,ac-17,ac-17_smt.b,satisfied,satisfied-uuid,MSP48722f-cb45-4cfb-9a93-7743d9295aa0,responsibilities-uuid,CSPe68634-0d79-4492-9ab7-877b06ba73db
257,msp,ssp,ac-17,ac-17_smt.b,inherited,inherited-uuid,MSPf96bb8-0744-4fc2-94b1-85e8a85c9d2e,provided-uuid,MSP080a1f-e66e-4734-abde-4ada727ad990
258,msp,ssp,ac-17.1,ac-17.1,provided,provided-uuid,MSP61e657-7228-407e-a1a2-7632572738c6,,
259,msp,ssp,ac-17.1,ac-17.1,responsibilities,responsibilities-uuid,MSPd3e274-8415-4082-893b-70270dc0d4b8,provided_uuid,MSP61e657-7228-407e-a1a2-7632572738c6
260,msp,ssp,ac-17.1,ac-17.1,satisfied,satisfied-uuid,MSP24fda2-b4d2-4826-9e84-a1394e9027bb,responsibilities_uuid,MSPd3e274-8415-4082-893b-70270dc0d4b8
261,msp,crm,ac-17.1,ac-17.1,inherited,inherited-uuid,MSP55234a-eb76-48e4-8f99-befce383d657,provided-uuid,CSP0b0ca8-d368-4c5e-aa27-507f524a06e5
262,msp,crm,ac-17.1,ac-17.1,satisfied,satisfied-uuid,MSP2248c7-204f-4039-b6bf-ed8abfe3338c,responsibilities-uuid,CSP83a2e8-5389-4f35-9f32-4a083007df18
263,msp,ssp,ac-17.1,ac-17.1,inherited,inherited-uuid,MSPb77acf-3864-411c-b46b-e1af8e8b8818,provided-uuid,MSP61e657-7228-407e-a1a2-7632572738c6
264,msp,ssp,ac-17.2,ac-17.2,provided,provided-uuid,MSP5f5f0b-a365-45b0-bbef-566c0816a751,,
265,msp,ssp,ac-17.2,ac-17.2,responsibilities,responsibilities-uuid,MSPd8ca6b-e46f-4f89-b8d3-0751c26c6991,provided_uuid,MSP5f5f0b-a365-45b0-bbef-566c0816a751
266,msp,ssp,ac-17.2,ac-17.2,satisfied,satisfied-uuid,MSP2233bb-9edd-42d3-94e2-69f53e79c0e5,responsibilities_uuid,MSPd8ca6b-e46f-4f89-b8d3-0751c26c6991
267,msp,crm,ac-17.2,ac-17.2,inherited,inherited-uuid,MSP3ef570-c460-48f2-9cbb-be85c08d975a,provided-uuid,CSP55dcce-01a5-4fea-9990-9680ebf239e1
268,msp,crm,ac-17.2,ac-17.2,satisfied,satisfied-uuid,MSPda05b5-f13a-404b-979e-e829ac77971f,responsibilities-uuid,CSP388d6e-4a07-4137-92ba-69e3d9952165
269,msp,ssp,ac-17.2,ac-17.2,inherited,inherited-uuid,MSP564caf-6928-4b5a-9220-1c25be2d43b8,provided-uuid,MSP5f5f0b-a365-45b0-bbef-566c0816a751
270,msp,ssp,ac-17.3,ac-17.3,provided,provided-uuid,MSPeb7eae-6abe-4fcf-8b98-5c78b4467431,,
271,msp,ssp,ac-17.3,ac-17.3,responsibilities,responsibilities-uuid,MSP05207d-02d6-4259-93db-8669eceed524,provided_uuid,MSPeb7eae-6abe-4fcf-8b98-5c78b4467431
272,msp,ssp,ac-17.3,ac-17.3,satisfied,satisfied-uuid,MSP658486-6554-4449-adb6-730fca277d3f,responsibilities_uuid,MSP05207d-02d6-4259-93db-8669eceed524
273,msp,crm,ac-17.3,ac-17.3,inherited,inherited-uuid,MSPed5df4-77ef-4d9c-be4d-2a7057b97695,provided-uuid,CSP0469b0-bc6e-4aac-a0d3-9c5bc15c8dd2
274,msp,crm,ac-17.3,ac-17.3,satisfied,satisfied-uuid,MSP7a4028-a52a-4112-a298-60a265a707a9,responsibilities-uuid,CSP4b8896-e3a6-422e-b1fd-b7ce43d0fd45
275,msp,ssp,ac-17.3,ac-17.3,inherited,inherited-uuid,MSP21b6cd-5332-48f0-ba79-fdea06c74d68,provided-uuid,MSPeb7eae-6abe-4fcf-8b98-5c78b4467431
276,msp,ssp,ac-17.4,ac-17.4_smt.a,provided,provided-uuid,MSP211dab-5a7f-46b8-995e-c914827c8b93,,
277,msp,ssp,ac-17.4,ac-17.4_smt.a,responsibilities,responsibilities-uuid,MSP6ce664-afc7-43e1-b189-7b2f06230984,provided_uuid,MSP211dab-5a7f-46b8-995e-c914827c8b93
278,msp,ssp,ac-17.4,ac-17.4_smt.a,satisfied,satisfied-uuid,MSP797954-3ec9-4d9e-9f74-2299c6a9789f,responsibilities_uuid,MSP6ce664-afc7-43e1-b189-7b2f06230984
279,msp,crm,ac-17.4,ac-17.4_smt.a,inherited,inherited-uuid,MSPd3abd2-8176-4a8a-a8fa-c933635029f9,provided-uuid,CSP2800c0-023c-4794-bac1-7107953cb264
280,msp,crm,ac-17.4,ac-17.4_smt.a,satisfied,satisfied-uuid,MSPdbbe57-4e3d-499f-8998-669744e1013e,responsibilities-uuid,CSPf87795-254a-452d-9b34-b40c4310cb5a
281,msp,ssp,ac-17.4,ac-17.4_smt.a,inherited,inherited-uuid,MSP3d54c0-ced2-42fd-9876-4280cd16ccea,provided-uuid,MSP211dab-5a7f-46b8-995e-c914827c8b93
282,msp,ssp,ac-17.4,ac-17.4_smt.b,provided,provided-uuid,MSP67e00d-aa06-4946-8fae-706ce0c4dfc0,,
283,msp,ssp,ac-17.4,ac-17.4_smt.b,responsibilities,responsibilities-uuid,MSPdb8ad3-e0cf-4aff-928c-ba5d00a8ae40,provided_uuid,MSP67e00d-aa06-4946-8fae-706ce0c4dfc0
284,msp,ssp,ac-17.4,ac-17.4_smt.b,satisfied,satisfied-uuid,MSP1a580e-84ef-4214-b7e7-a5af31d491eb,responsibilities_uuid,MSPdb8ad3-e0cf-4aff-928c-ba5d00a8ae40
285,msp,crm,ac-17.4,ac-17.4_smt.b,inherited,inherited-uuid,MSP280b17-ec17-49d0-af47-7fd4a3e474c6,provided-uuid,CSPf5da54-5e9f-4b37-8c11-5434b03c3582
286,msp,crm,ac-17.4,ac-17.4_smt.b,satisfied,satisfied-uuid,MSPdb17a8-db9a-46fe-aa97-ba9a33c367f1,responsibilities-uuid,CSP984a31-e8c1-469a-8946-48daba43851d
287,msp,ssp,ac-17.4,ac-17.4_smt.b,inherited,inherited-uuid,MSPb4438a-c399-4122-a5ab-ef7066cb8e64,provided-uuid,MSP67e00d-aa06-4946-8fae-706ce0c4dfc0
288,msp,ssp,ac-2,ac-2_smt.a,provided,provided-uuid,MSP77acff-3b6e-4427-8b8a-47aad75a68ed,,
289,msp,ssp,ac-2,ac-2_smt.a,responsibilities,responsibilities-uuid,MSP90d13c-b372-47b0-94c4-a416847a474c,provided_uuid,MSP77acff-3b6e-4427-8b8a-47aad75a68ed
290,msp,ssp,ac-2,ac-2_smt.a,satisfied,satisfied-uuid,MSP0884e6-ee32-4141-9cd7-1b43e797114d,responsibilities_uuid,MSP90d13c-b372-47b0-94c4-a416847a474c
291,msp,crm,ac-2,ac-2_smt.a,inherited,inherited-uuid,MSP61be2c-7d0e-4380-933c-edc2e4162a22,provided-uuid,CSPb3d20f-fe2d-46df-8517-52d607431e28
292,msp,crm,ac-2,ac-2_smt.a,satisfied,satisfied-uuid,MSP11c91a-8017-462a-b580-919f72fbc3e3,responsibilities-uuid,CSP0469e6-2cef-4547-91cf-4190bb30cf49
293,msp,ssp,ac-2,ac-2_smt.a,inherited,inherited-uuid,MSPc52128-02e2-447d-9c54-dd97c4ab707f,provided-uuid,MSP77acff-3b6e-4427-8b8a-47aad75a68ed
294,msp,ssp,ac-2,ac-2_smt.b,provided,provided-uuid,MSPb23561-6197-41ae-9975-7d4bf17b690b,,
295,msp,ssp,ac-2,ac-2_smt.b,responsibilities,responsibilities-uuid,MSP81b4da-e41f-49a2-bc50-3c4f62eb213e,provided_uuid,MSPb23561-6197-41ae-9975-7d4bf17b690b
296,msp,ssp,ac-2,ac-2_smt.b,satisfied,satisfied-uuid,MSP90a84c-9d5a-4009-8aa4-403ffd4a53ef,responsibilities_uuid,MSP81b4da-e41f-49a2-bc50-3c4f62eb213e
297,msp,crm,ac-2,ac-2_smt.b,inherited,inherited-uuid,MSP011d6e-084c-4b12-bab2-726bc6fe1100,provided-uuid,CSP471132-7dfb-4ddd-9268-ee926c24fd60
298,msp,crm,ac-2,ac-2_smt.b,satisfied,satisfied-uuid,MSP712f6b-3b95-4fe7-a3f3-62b03b4362f2,responsibilities-uuid,CSP013e9d-e7eb-45a2-afb5-48a85e954824
299,msp,ssp,ac-2,ac-2_smt.b,inherited,inherited-uuid,MSP72155f-32b7-4883-94c2-81f3fa6642c2,provided-uuid,MSPb23561-6197-41ae-9975-7d4bf17b690b
300,msp,ssp,ac-2,ac-2_smt.c,provided,provided-uuid,MSP4ea9ce-70ac-4744-be13-28adc46637fd,,
301,msp,ssp,ac-2,ac-2_smt.c,responsibilities,responsibilities-uuid,MSP164576-0ca2-49e9-81c2-3a7c22abf2b5,provided_uuid,MSP4ea9ce-70ac-4744-be13-28adc46637fd
