,source,document,control,statement,relation,uuid_name,uuid,a_uuid_name,a_uuid
381,msp,ssp,ac-2,ac-2_smt.j,inherited,inherited-uuid,MSPb433df-ced3-4745-b8ac-480b04e93b86,provided-uuid,MSP72809b-593f-4de4-8f76-8e7905b920bb
382,msp,ssp,ac-2,ac-2_smt.k,provided,provided-uuid,MSP0d2c32-e579-43c3-b0ac-bf3d73b857ff,,
383,msp,ssp,ac-2,ac-2_smt.k,responsibilities,responsibilities-uuid,MSPbb05cd-ca16-4100-ac8e-73faff447ac8,provided_uuid,MSP0d2c32-e579-43c3-b0ac-bf3d73b857ff
384,msp,ssp,ac-2,ac-2_smt.k,satisfied,satisfied-uuid,MSP6e395b-aadf-490e-adc1-0bd80b6e7b18,responsibilities_uuid,MSPbb05cd-ca16-4100-ac8e-73faff447ac8
385,msp,ssp,ac-2,ac-2_smt.k,inherited,inherited-uuid,MSP21e6ef-6c33-4572-b694-402a06dfd5d5,provided-uuid,CSP212c7d-132a-4ded-baff-25dbbb449de5
386,csp,crm,ac-2,ac-2_smt.k,provided,provided-uuid,CSP212c7d-132a-4ded-baff-25dbbb449de5,,
387,msp,ssp,ac-2,ac-2_smt.k,satisfied,satisfied-uuid,MSPe65ee8-793b-4f42-b01b-75e539d590bf,responsibilities-uuid,CSPa188ea-5354-4259-b0ff-9f6e83f71001
388,csp,crm,ac-2,ac-2_smt.k,responsibilities,responsibilities-uuid,CSPa188ea-5354-4259-b0ff-9f6e83f71001,,
389,msp,ssp,ac-2,ac-2_smt.k,inherited,inherited-uuid,MSPd857f9-7170-4dfd-bbc3-0ed86f65ab14,provided-uuid,MSP0d2c32-e579-43c3-b0ac-bf3d73b857ff
390,msp,ssp,ac-2,ac-2_smt.l,provided,provided-uuid,MSP1f4aaa-e762-42f7-8fb2-4c17f8c015ed,,
391,msp,ssp,ac-2,ac-2_smt.l,responsibilities,responsibilities-uuid,MSP43fa99-6155-42ba-a576-b876d4137e9b,provided_uuid,MSP1f4aaa-e762-42f7-8fb2-4c17f8c015ed
392,msp,ssp,ac-2,ac-2_smt.l,satisfied,satisfied-uuid,MSP41a13f-5684-466e-bc7b-c962bd1c07d2,responsibilities_uuid,MSP43fa99-6155-42ba-a576-b876d4137e9b
393,msp,ssp,ac-2,ac-2_smt.l,inherited,inherited-uuid,MSPc9ab33-6b58-4ed3-b182-9df40d119845,provided-uuid,CSPeee539-95ae-4a4d-bb55-c2fbcef42051
394,csp,crm,ac-2,ac-2_smt.l,provided,provided-uuid,CSPeee539-95ae-4a4d-bb55-c2fbcef42051,,
395,msp,ssp,ac-2,ac-2_smt.l,satisfied,satisfied-uuid,MSP43d704-a5b8-4262-8fad-357d6232e4b8,responsibilities-uuid,CSP5b58b5-ed30-4617-9325-3028ee336b24
396,csp,crm,ac-2,ac-2_smt.l,responsibilities,responsibilities-uuid,CSP5b58b5-ed30-4617-9325-3028ee336b24,,
397,msp,ssp,ac-2,ac-2_smt.l,inherited,inherited-uuid,MSP85dcf4-2fd9-413d-b538-0cee01ffda8c,provided-uuid,MSP1f4aaa-e762-42f7-8fb2-4c17f8c015ed
398,msp,ssp,ac-2.1,ac-2.1,provided,provided-uuid,MSP56700d-bcd5-48a8-9596-00fb86fbf718,,
399,msp,ssp,ac-2.1,ac-2.1,responsibilities,responsibilities-uuid,MSP8f56b8-a2f8-4b81-9b82-0e956c4e8aaa,provided_uuid,MSP56700d-bcd5-48a8-9596-00fb86fbf718
400,msp,ssp,ac-2.1,ac-2.1,satisfied,satisfied-uuid,MSP2bed6b-bd8f-43cc-a535-49f7fb9a55a2,responsibilities_uuid,MSP8f56b8-a2f8-4b81-9b82-0e956c4e8aaa
401,msp,ssp,ac-2.1,ac-2.1,inherited,inherited-uuid,MSPdd14e2-c737-45c8-8761-07bae81aff44,provided-uuid,CSPf2eee7-7c11-408d-a779-3a1ef0c1fb22
402,csp,crm,ac-2.1,ac-2.1,provided,provided-uuid,CSPf2eee7-7c11-408d-a779-3a1ef0c1fb22,,
403,msp,ssp,ac-2.1,ac-2.1,satisfied,satisfied-uuid,MSP285a17-c4a0-4379-b9de-b5aa4f14d038,responsibilities-uuid,CSP8cd768-e6be-4754-a47e-c5b724f08961
404,csp,crm,ac-2.1,ac-2.1,responsibilities,responsibilities-uuid,CSP8cd768-e6be-4754-a47e-c5b724f08961,,
405,msp,ssp,ac-2.1,ac-2.1,inherited,inherited-uuid,MSP3e5af4-9bea-4c6f-a1c3-93d47f73a86e,provided-uuid,MSP56700d-bcd5-48a8-9596-00fb86fbf718
406,msp,ssp,ac-2.13,ac-2.13,provided,provided-uuid,MSP25c05e-7834-4054-9932-2bf60d49d109,,
407,msp,ssp,ac-2.13,ac-2.13,responsibilities,responsibilities-uuid,MSP62c558-730c-4228-87e9-123c4d245dc7,provided_uuid,MSP25c05e-7834-4054-9932-2bf60d49d109
408,msp,ssp,ac-2.13,ac-2.13,satisfied,satisfied-uuid,MSP6aa4f8-02a4-4ef7-b6a5-e2c4daac4fb5,responsibilities_uuid,MSP62c558-730c-4228-87e9-123c4d245dc7
409,msp,ssp,ac-2.13,ac-2.13,inherited,inherited-uuid,MSP447125-da2b-4057-8d9b-ffe3d40b57d7,provided-uuid,CSP4ebe59-d1b2-4cfc-b10a-622c0f3a66ce
410,csp,crm,ac-2.13,ac-2.13,provided,provided-uuid,CSP4ebe59-d1b2-4cfc-b10a-622c0f3a66ce,,
411,msp,ssp,ac-2.13,ac-2.13,satisfied,satisfied-uuid,MSP3ade44-dc7e-477d-b903-48d1e30bb40b,responsibilities-uuid,CSPae0083-b6c7-494c-9a2a-994fdcb1d078
412,csp,crm,ac-2.13,ac-2.13,responsibilities,responsibilities-uuid,CSPae0083-b6c7-494c-9a2a-994fdcb1d078,,
413,msp,ssp,ac-2.13,ac-2.13,inherited,inherited-uuid,MSP664dd7-61fa-46ac-b336-babcfe1650e8,provided-uuid,MSP25c05e-7834-4054-9932-2bf60d49d109
414,msp,ssp,ac-2.2,ac-2.2,provided,provided-uuid,MSP19f9ba-e273-425b-b848-5b01061cd92c,,
415,msp,ssp,ac-2.2,ac-2.2,responsibilities,responsibilities-uuid,MSP687722-9b4f-4c5b-bbe8-9eb05b5f0395,provided_uuid,MSP19f9ba-e273-425b-b848-5b01061cd92c
416,msp,ssp,ac-2.2,ac-2.2,satisfied,satisfied-uuid,MSP6813dd-d4b4-4232-b803-cca5441cbbfd,responsibilities_uuid,MSP687722-9b4f-4c5b-bbe8-9eb05b5f0395
417,msp,ssp,ac-2.2,ac-2.2,inherited,inherited-uuid,MSP48787f-9589-4360-ab45-e39cc6d56948,provided-uuid,CSPbe17cb-df82-4ff1-a33d-db9a62d230f1
418,csp,crm,ac-2.2,ac-2.2,provided,provided-uuid,CSPbe17cb-df82-4ff1-a33d-db9a62d230f1,,
419,msp,ssp,ac-2.2,ac-2.2,satisfied,satisfied-uuid,MSP0c15b2-f41d-4754-bfbf-ac33d7e58307,responsibilities-uuid,CSP207a31-6a50-4246-ab4c-2b55915e9bd6
420,csp,crm,ac-2.2,ac-2.2,responsibilities,responsibilities-uuid,CSP207a31-6a50-4246-ab4c-2b55915e9bd6,,
421,msp,ssp,ac-2.2,ac-2.2,inherited,inherited-uuid,MSPa1fe88-3989-43a5-83ed-7d7c481df040,provided-uuid,MSP19f9ba-e273-425b-b848-5b01061cd92c
422,msp,ssp,ac-2.3,ac-2.3,provided,provided-uuid,MSP5133e2-2bd6-4486-ae91-fd5e1f4ecfc4,,
423,msp,ssp,ac-2.3,ac-2.3,responsibilities,responsibilities-uuid,MSPbd054e-0d08-4bcb-a991-696c3f8447f2,provided_uuid,MSP5133e2-2bd6-4486-ae91-fd5e1f4ecfc4
424,msp,ssp,ac-2.3,ac-2.3,satisfied,satisfied-uuid,MSP581aaf-622c-4ef5-959f-ef93ead8af5b,responsibilities_uuid,MSPbd054e-0d08-4bcb-a991-696c3f8447f2
425,msp,ssp,ac-2.3,ac-2.3,inherited,inherited-uuid,MSP5469e5-606b-4314-a662-dacc2048e074,provided-uuid,CSPb07941-c577-4558-bfde-aa0a42a4b0e8
426,csp,crm,ac-2.3,ac-2.3,provided,provided-uuid,CSPb07941-c577-4558-bfde-aa0a42a4b0e8,,
427,msp,ssp,ac-2.3,ac-2.3,satisfied,satisfied-uuid,MSP957b2d-70f3-4081-bf38-c45ee562e177,responsibilities-uuid,CSPd9b8a3-97e7-40a9-938d-7ccc23048103
428,csp,crm,ac-2.3,ac-2.3,responsibilities,responsibilities-uuid,CSPd9b8a3-97e7-40a9-938d-7ccc23048103,,
429,msp,ssp,ac-2.3,ac-2.3,inherited,inherited-uuid,MSP7b361f-72f9-4062-b265-92b32e67646b,provided-uuid,MSP5133e2-2bd6-4486-ae91-fd5e1f4ecfc4
430,msp,ssp,ac-2.4,ac-2.4,provided,provided-uuid,MSP890c8f-bc1b-4e51-80b3-affae60a29bf,,
431,msp,ssp,ac-2.4,ac-2.4,responsibilities,responsibilities-uuid,MSP235799-cd35-4918-b074-3d1adf2fa14b,provided_uuid,MSP890c8f-bc1b-4e51-80b3-affae60a29bf
432,msp,ssp,ac-2.4,ac-2.4,satisfied,satisfied-uuid,MSPda404d-c3a7-4f87-b372-695a1321f464,responsibilities_uuid,MSP235799-cd35-4918-b074-3d1adf2fa14b
433,msp,ssp,ac-2.4,ac-2.4,inherited,inherited-uuid,MSP8a58c8-bed2-41a5-9035-8f577ce01f8e,provided-uuid,CSPfe087f-031d-4519-a57d-10202faad5a7
434,csp,crm,ac-2.4,ac-2.4,provided,provided-uuid,CSPfe087f-031d-4519-a57d-10202faad5a7,,
435,msp,ssp,ac-2.4,ac-2.4,satisfied,satisfied-uuid,MSP2167f9-4220-400f-a187-0a739a10c1bb,responsibilities-uuid,CSPd17d14-6565-4f5f-8ccd-bb503e54ee0c
436,csp,crm,ac-2.4,ac-2.4,responsibilities,responsibilities-uuid,CSPd17d14-6565-4f5f-8ccd-bb503e54ee0c,,
437,msp,ssp,ac-2.4,ac-2.4,inherited,inherited-uuid,MSP9782ef-5a2a-4b10-930c-7cf24fa77af6,provided-uuid,MSP890c8f-bc1b-4e51-80b3-affae60a29bf
438,msp,ssp,ac-2.5,ac-2.5,provided,provided-uuid,MSP899bf3-4160-498f-a30c-8f1adc558daf,,
439,msp,ssp,ac-2.5,ac-2.5,responsibilities,responsibilities-uuid,MSP23b1ac-c4dd-4bb8-8337-49639c25f164,provided_uuid,MSP899bf3-4160-498f-a30c-8f1adc558daf
440,msp,ssp,ac-2.5,ac-2.5,satisfied,satisfied-uuid,MSP1686e0-a666-403d-9b4d-8911294466b3,responsibilities_uuid,MSP23b1ac-c4dd-4bb8-8337-49639c25f164
441,msp,ssp,ac-2.5,ac-2.5,inherited,inherited-uuid,MSP84673c-bfb0-4a21-838e-86af222dceeb,provided-uuid,CSP6d637d-9578-418d-b546-880f4531d1b5
442,csp,crm,ac-2.5,ac-2.5,provided,provided-uuid,CSP6d637d-9578-418d-b546-880f4531d1b5,,
443,msp,ssp,ac-2.5,ac-2.5,satisfied,satisfied-uuid,MSP86301e-51e6-4cfa-a4e4-30e4d0e6a768,responsibilities-uuid,CSP892e9c-88bb-4174-9b4f-b8c5038df5b2
444,csp,crm,ac-2.5,ac-2.5,responsibilities,responsibilities-uuid,CSP892e9c-88bb-4174-9b4f-b8c5038df5b2,,
445,msp,ssp,ac-2.5,ac-2.5,inherited,inherited-uuid,MSP00bc72-b07a-44f9-9e1a-16c2381c637f,provided-uuid,MSP899bf3-4160-498f-a30c-8f1adc558daf
446,msp,ssp,ac-3,ac-3,provided,provided-uuid,MSP655186-6c6e-48d9-bd71-e4bafc31e941,,
447,msp,ssp,ac-3,ac-3,responsibilities,responsibilities-uuid,MSP62b723-b92d-48ee-b1b5-9b11d0837165,provided_uuid,MSP655186-6c6e-48d9-bd71-e4bafc31e941
448,msp,ssp,ac-3,ac-3,satisfied,satisfied-uuid,MSP8a6e96-b756-4a80-b3cd-2be50bffb9e6,responsibilities_uuid,MSP62b723-b92d-48ee-b1b5-9b11d0837165
449,msp,ssp,ac-3,ac-3,inherited,inherited-uuid,MSPd59d8f-e325-4d53-9753-7daa2049b346,provided-uuid,CSP629181-36cd-413c-a810-80960b469fa7
450,csp,crm,ac-3,ac-3,provided,provided-uuid,CSP629181-36cd-413c-a810-80960b469fa7,,
451,msp,ssp,ac-3,ac-3,satisfied,satisfied-uuid,MSP17d2f8-fc87-46fd-88c8-13705f051307,responsibilities-uuid,CSP0c573c-7afb-4b36-b00c-ac859a4a5442
452,csp,crm,ac-3,ac-3,responsibilities,responsibilities-uuid,CSP0c573c-7afb-4b36-b00c-ac859a4a5442,,
453,msp,ssp,ac-3,ac-3,inherited,inherited-uuid,MSP4e875e-faed-4416-8aaf-5761dbda5d98,provided-uuid,MSP655186-6c6e-48d9-bd71-e4bafc31e941
454,msp,ssp,ac-6,ac-6,provided,provided-uuid,MSP8cebab-144a-4ca7-9693-aefd8529d184,,
455,msp,ssp,ac-6,ac-6,responsibilities,responsibilities-uuid,MSP109806-f8b7-4c88-9b90-a10b1940a6b4,provided_uuid,MSP8cebab-144a-4ca7-9693-aefd8529d184
456,msp,ssp,ac-6,ac-6,satisfied,satisfied-uuid,MSP752b2e-ad26-4aa8-b928-714b94a1a325,responsibilities_uuid,MSP109806-f8b7-4c88-9b90-a10b1940a6b4
457,msp,ssp,ac-6,ac-6,inherited,inherited-uuid,MSP7e4df4-4932-4bc1-be0f-744b348eb00b,provided-uuid,CSPd6e64a-19c3-4e32-aaa6-549d07e0e6d4
458,csp,crm,ac-6,ac-6,provided,provided-uuid,CSPd6e64a-19c3-4e32-aaa6-549d07e0e6d4,,
459,msp,ssp,ac-6,ac-6,satisfied,satisfied-uuid,MSP0a6e6e-eb76-45cd-ba3f-a25b24dfef39,responsibilities-uuid,CSP2fa95e-f632-4f3f-8833-9912f03be37f
460,csp,crm,ac-6,ac-6,responsibilities,responsibilities-uuid,CSP2fa95e-f632-4f3f-8833-9912f03be37f,,
461,msp,ssp,ac-6,ac-6,inherited,inherited-uuid,MSP7555ea-16c9-41f6-a99b-7ed554f7b250,provided-uuid,MSP8cebab-144a-4ca7-9693-aefd8529d184
462,msp,ssp,ac-6.1,ac-6.1,provided,provided-uuid,MSP9f42ed-2d3c-45de-ae64-29c37f357c84,,
463,msp,ssp,ac-6.1,ac-6.1,responsibilities,responsibilities-uuid,MSP2c0856-6288-46a5-b9eb-383091acea60,provided_uuid,MSP9f42ed-2d3c-45de-ae64-29c37f357c84
464,msp,ssp,ac-6.1,ac-6.1,satisfied,satisfied-uuid,MSP724e73-00d4-4f91-816b-3a8bec24fe9e,responsibilities_uuid,MSP2c0856-6288-46a5-b9eb-383091acea60
465,msp,ssp,ac-6.1,ac-6.1,inherited,inherited-uuid,MSPd91e00-fb05-4348-9b89-b961230d43b6,provided-uuid,CSP001c82-d5e2-4d4d-8bd1-08e5ce7ebad2
466,csp,crm,ac-6.1,ac-6.1,provided,provided-uuid,CSP001c82-d5e2-4d4d-8bd1-08e5ce7ebad2,,
467,msp,ssp,ac-6.1,ac-6.1,satisfied,satisfied-uuid,MSPbd38b0-27c1-4e2b-bbc2-6e0dae9fa089,responsibilities-uuid,CSP8c6342-cef0-4211-ab51-93de553f759e
468,csp,crm,ac-6.1,ac-6.1,responsibilities,responsibilities-uuid,CSP8c6342-cef0-4211-ab51-93de553f759e,,
469,msp,ssp,ac-6.1,ac-6.1,inherited,inherited-uuid,MSP849b6f-01de-4f3c-b923-36c987673097,provided-uuid,MSP9f42ed-2d3c-45de-ae64-29c37f357c84
470,msp,ssp,ac-6.10,ac-6.10,provided,provided-uuid,MSP04611d-7d7f-46b5-9111-1ba85259f26d,,
471,msp,ssp,ac-6.10,ac-6.10,responsibilities,responsibilities-uuid,MSP27b64b-8023-493a-aaa7-0c1fda51174e,provided_uuid,MSP04611d-7d7f-46b5-9111-1ba85259f26d
472,msp,ssp,ac-6.10,ac-6.10,satisfied,satisfied-uuid,MSPa24327-521a-4e89-855e-6cfb22705817,responsibilities_uuid,MSP27b64b-8023-493a-aaa7-0c1fda51174e
473,msp,ssp,ac-6.10,ac-6.10,inherited,inherited-uuid,MSPf9318a-43bf-4e61-8141-737cda170244,provided-uuid,CSP4b3617-299a-4400-9026-0149db5312d9
474,csp,crm,ac-6.10,ac-6.10,provided,provided-uuid,CSP4b3617-299a-4400-9026-0149db5312d9,,
475,msp,ssp,ac-6.10,ac-6.10,satisfied,satisfied-uuid,MSPc1be55-8676-4d66-9d97-affdbbba6c1a,responsibilities-uuid,CSPf64cc7-d874-43dc-8785-bef9b501b5a6
476,csp,crm,ac-6.10,ac-6.10,responsibilities,responsibilities-uuid,CSPf64cc7-d874-43dc-8785-bef9b501b5a6,,
477,msp,ssp,ac-6.10,ac-6.10,inherited,inherited-uuid,MSP8bf9d9-2e2a-4b69-ac7b-b817c0a088dd,provided-uuid,MSP04611d-7d7f-46b5-9111-1ba85259f26d
478,msp,ssp,ac-6.2,ac-6.2,provided,provided-uuid,MSPb77cb4-3046-4cd1-92f1-afe567190c22,,
479,msp,ssp,ac-6.2,ac-6.2,responsibilities,responsibilities-uuid,MSPbe2450-c067-42ee-bc59-31de533e821a,provided_uuid,MSPb77cb4-3046-4cd1-92f1-afe567190c22
480,msp,ssp,ac-6.2,ac-6.2,satisfied,satisfied-uuid,MSP562457-c574-4c3a-bdfb-bb7a6b670078,responsibilities_uuid,MSPbe2450-c067-42ee-bc59-31de533e821a
481,msp,ssp,ac-6.2,ac-6.2,inherited,inherited-uuid,MSP7d2661-4c0e-4d26-bb84-622638ac6bad,provided-uuid,CSP8133a3-cf09-42e8-bdb1-198fe70c31e3
482,csp,crm,ac-6.2,ac-6.2,provided,provided-uuid,CSP8133a3-cf09-42e8-bdb1-198fe70c31e3,,
483,msp,ssp,ac-6.2,ac-6.2,satisfied,satisfied-uuid,MSP89f445-8565-427f-ab10-75de285ed212,responsibilities-uuid,CSP12c8ec-5925-47cc-9b24-a65703e2e06f
484,csp,crm,ac-6.2,ac-6.2,responsibilities,responsibilities-uuid,CSP12c8ec-5925-47cc-9b24-a65703e2e06f,,
485,msp,ssp,ac-6.2,ac-6.2,inherited,inherited-uuid,MSP86aaed-388d-4959-926f-f43f6c4ec2c3,provided-uuid,MSPb77cb4-3046-4cd1-92f1-afe567190c22
486,msp,ssp,ac-6.5,ac-6.5,provided,provided-uuid,MSP658a18-9e1f-411e-8a11-3e294fc1f3d1,,
487,msp,ssp,ac-6.5,ac-6.5,responsibilities,responsibilities-uuid,MSPbb9b43-2856-409b-835e-69c9878dd590,provided_uuid,MSP658a18-9e1f-411e-8a11-3e294fc1f3d1
488,msp,ssp,ac-6.5,ac-6.5,satisfied,satisfied-uuid,MSPf10030-d78a-4e17-9444-cc8d0b448e3f,responsibilities_uuid,MSPbb9b43-2856-409b-835e-69c9878dd590
489,msp,ssp,ac-6.5,ac-6.5,inherited,inherited-uuid,MSPe5c1bc-f376-4ca0-acc5-761ad9050aac,provided-uuid,CSPbf5464-aaf9-408a-b023-292ab87fdd49
490,csp,crm,ac-6.5,ac-6.5,provided,provided-uuid,CSPbf5464-aaf9-408a-b023-292ab87fdd49,,
491,msp,ssp,ac-6.5,ac-6.5,satisfied,satisfied-uuid,MSPaf2e47-cffe-41d0-adbb-db4a874999dd,responsibilities-uuid,CSPa802ca-7b54-4b0a-ab8c-c05cf5b38466
492,csp,crm,ac-6.5,ac-6.5,responsibilities,responsibilities-uuid,CSPa802ca-7b54-4b0a-ab8c-c05cf5b38466,,
493,msp,ssp,ac-6.5,ac-6.5,inherited,inherited-uuid,MSP020e16-13e8-4d03-916c-a81145213ead,provided-uuid,MSP658a18-9e1f-411e-8a11-3e294fc1f3d1
494,msp,ssp,ac-6.7,ac-6.7_smt.a,provided,provided-uuid,MSP582acd-d2f8-49df-83a8-293b57bf56a1,,
495,msp,ssp,ac-6.7,ac-6.7_smt.a,responsibilities,responsibilities-uuid,MSP7f0266-4e6e-4f9c-8ae3-96848dcad079,provided_uuid,MSP582acd-d2f8-49df-83a8-293b57bf56a1
496,msp,ssp,ac-6.7,ac-6.7_smt.a,satisfied,satisfied-uuid,MSP667398-2656-4056-9c39-896e3e6811a2,responsibilities_uuid,MSP7f0266-4e6e-4f9c-8ae3-96848dcad079
497,msp,ssp,ac-6.7,ac-6.7_smt.a,inherited,inherited-uuid,MSPf23b88-4744-4269-a967-67da79a0cf05,provided-uuid,CSP11dc80-c9f1-438e-8aa0-05a3f620a75b
498,csp,crm,ac-6.7,ac-6.7_smt.a,provided,provided-uuid,CSP11dc80-c9f1-438e-8aa0-05a3f620a75b,,
499,msp,ssp,ac-6.7,ac-6.7_smt.a,satisfied,satisfied-uuid,MSP58ed13-1789-4dc9-8220-bc373195e82c,responsibilities-uuid,CSPe0d296-225a-413e-8348-2003b3823c3e
500,csp,crm,ac-6.7,ac-6.7_smt.a,responsibilities,responsibilities-uuid,CSPe0d296-225a-413e-8348-2003b3823c3e,,
501,msp,ssp,ac-6.7,ac-6.7_smt.a,inherited,inherited-uuid,MSPe55c93-785a-42b0-b49d-7b5ee5be01ac,provided-uuid,MSP582acd-d2f8-49df-83a8-293b57bf56a1
502,msp,ssp,ac-6.7,ac-6.7_smt.b,provided,provided-uuid,MSP39b4fd-d5b5-49ba-a11c-6d5f6ef87185,,
503,msp,ssp,ac-6.7,ac-6.7_smt.b,responsibilities,responsibilities-uuid,MSPbf2e11-9864-4db3-bda2-41a00ed21496,provided_uuid,MSP39b4fd-d5b5-49ba-a11c-6d5f6ef87185
504,msp,ssp,ac-6.7,ac-6.7_smt.b,satisfied,satisfied-uuid,MSP9d477c-fecc-48d4-bf92-2863c15ebc0a,responsibilities_uuid,MSPbf2e11-9864-4db3-bda2-41a00ed21496
505,msp,ssp,ac-6.7,ac-6.7_smt.b,inherited,inherited-uuid,MSP274782-8854-4fab-b85c-8af71fba0171,provided-uuid,CSP16b61b-de42-463c-a1d0-19aa6130fc87
506,csp,crm,ac-6.7,ac-6.7_smt.b,provided,provided-uuid,CSP16b61b-de42-463c-a1d0-19aa6130fc87,,
507,msp,ssp,ac-6.7,ac-6.7_smt.b,satisfied,satisfied-uuid,MSP6b0db4-d6fd-452f-a9d2-be7daadb3d35,responsibilities-uuid,CSP383c20-e758-4485-83fa-0436756fcf76
508,csp,crm,ac-6.7,ac-6.7_smt.b,responsibilities,responsibilities-uuid,CSP383c20-e758-4485-83fa-0436756fcf76,,
509,msp,ssp,ac-6.7,ac-6.7_smt.b,inherited,inherited-uuid,MSP8757cb-aedc-4307-8d75-f7a21f78acc5,provided-uuid,MSP39b4fd-d5b5-49ba-a11c-6d5f6ef87185
510,msp,ssp,ac-6.9,ac-6.9,provided,provided-uuid,MSP01af7a-25cb-48b5-bb4f-3384eed45643,,
511,msp,ssp,ac-6.9,ac-6.9,responsibilities,responsibilities-uuid,MSP42ed3b-f68d-4f56-91aa-86c41bce6a31,provided_uuid,MSP01af7a-25cb-48b5-bb4f-3384eed45643
512,msp,ssp,ac-6.9,ac-6.9,satisfied,satisfied-uuid,MSP7d1eb8-d180-48f1-8405-d47dc7d959d9,responsibilities_uuid,MSP42ed3b-f68d-4f56-91aa-86c41bce6a31
513,msp,ssp,ac-6.9,ac-6.9,inherited,inherited-uuid,MSPc22670-fff2-462b-b186-e812b973b18c,provided-uuid,CSPf9cbd2-4211-4dad-b5e8-a48e8776c3cb
514,csp,crm,ac-6.9,ac-6.9,provided,provided-uuid,CSPf9cbd2-4211-4dad-b5e8-a48e8776c3cb,,
515,msp,ssp,ac-6.9,ac-6.9,satisfied,satisfied-uuid,MSPdb6f96-209a-4332-a860-875e779b2a94,responsibilities-uuid,CSP0822ee-b624-4369-a950-a8fb41b539ce
516,csp,crm,ac-6.9,ac-6.9,responsibilities,responsibilities-uuid,CSP0822ee-b624-4369-a950-a8fb41b539ce,,
517,msp,ssp,ac-6.9,ac-6.9,inherited,inherited-uuid,MSP3165f2-f73a-49a9-9cf4-20b27cc96f1a,provided-uuid,MSP01af7a-25cb-48b5-bb4f-3384eed45643
518,msp,ssp,ac-7,ac-7_smt.a,provided,provided-uuid,MSPb36a69-077d-4a87-9995-1278af6cf51d,,
519,msp,ssp,ac-7,ac-7_smt.a,responsibilities,responsibilities-uuid,MSP620e44-280a-4b2e-8ffa-e50519a8c2a7,provided_uuid,MSPb36a69-077d-4a87-9995-1278af6cf51d
520,msp,ssp,ac-7,ac-7_smt.a,satisfied,satisfied-uuid,MSP9d7bab-f40b-4c31-8b96-3e45822f3a14,responsibilities_uuid,MSP620e44-280a-4b2e-8ffa-e50519a8c2a7
521,msp,ssp,ac-7,ac-7_smt.a,inherited,inherited-uuid,MSP1cd8b5-5f20-46b5-baf4-f4a315f1724c,provided-uuid,CSPebefb2-1126-47a1-adfc-c5a7bd0b6d99
522,csp,crm,ac-7,ac-7_smt.a,provided,provided-uuid,CSPebefb2-1126-47a1-adfc-c5a7bd0b6d99,,
523,msp,ssp,ac-7,ac-7_smt.a,satisfied,satisfied-uuid,MSP6b067d-728e-4aa5-8d33-9177f6eb6282,responsibilities-uuid,CSP968c8e-f8c8-4010-aca2-969db7a20639
524,csp,crm,ac-7,ac-7_smt.a,responsibilities,responsibilities-uuid,CSP968c8e-f8c8-4010-aca2-969db7a20639,,
525,msp,ssp,ac-7,ac-7_smt.a,inherited,inherited-uuid,MSPf949f6-478f-45e8-aee7-f6e1594ec118,provided-uuid,MSPb36a69-077d-4a87-9995-1278af6cf51d
526,msp,ssp,ac-7,ac-7_smt.b,provided,provided-uuid,MSPedcd02-26e0-4233-bc6b-e926973f92b3,,
527,msp,ssp,ac-7,ac-7_smt.b,responsibilities,responsibilities-uuid,MSP5b4840-90da-4fb1-aea3-d15333b7bdaf,provided_uuid,MSPedcd02-26e0-4233-bc6b-e926973f92b3
528,msp,ssp,ac-7,ac-7_smt.b,satisfied,satisfied-uuid,MSPb518ad-dc9a-4fd9-b404-d68e1535849e,responsibilities_uuid,MSP5b4840-90da-4fb1-aea3-d15333b7bdaf
529,msp,ssp,ac-7,ac-7_smt.b,inherited,inherited-uuid,MSPcc5cdc-ce15-405a-9b73-befaf7cf72d8,provided-uuid,CSPdd05d3-bc9e-424b-8a36-c43ca227f533
530,csp,crm,ac-7,ac-7_smt.b,provided,provided-uuid,CSPdd05d3-bc9e-424b-8a36-c43ca227f533,,
531,msp,ssp,ac-7,ac-7_smt.b,satisfied,satisfied-uuid,MSP6ee1f9-5143-4836-b8f4-bee29044aa2a,responsibilities-uuid,CSP29c71b-100e-41f0-99c3-fc62048432c1
532,csp,crm,ac-7,ac-7_smt.b,responsibilities,responsibilities-uuid,CSP29c71b-100e-41f0-99c3-fc62048432c1,,
533,msp,ssp,ac-7,ac-7_smt.b,inherited,inherited-uuid,MSP43dd65-6064-4a37-b147-b4da07a18a35,provided-uuid,MSPedcd02-26e0-4233-bc6b-e926973f92b3
534,msp,ssp,ac-8,ac-8_smt.a,provided,provided-uuid,MSPee72f6-dc20-42ae-be28-d667610f3838,,
535,msp,ssp,ac-8,ac-8_smt.a,responsibilities,responsibilities-uuid,MSP2cc8a8-0233-4961-ba2b-6eca9d7d779d,provided_uuid,MSPee72f6-dc20-42ae-be28-d667610f3838
536,msp,ssp,ac-8,ac-8_smt.a,satisfied,satisfied-uuid,MSP07cba1-db7f-472c-88cc-fbcd43a8e86e,responsibilities_uuid,MSP2cc8a8-0233-4961-ba2b-6eca9d7d779d
537,msp,ssp,ac-8,ac-8_smt.a,inherited,inherited-uuid,MSPde76c1-91ae-4f46-aa07-08d289d57533,provided-uuid,CSPf86852-fc67-4e26-a612-6b2bd2c2a17e
