,source,document,control,statement,relation,uuid_name,uuid,a_uuid_name,a_uuid
382,msp,ssp,ac-2,ac-2_smt.k,provided,provided-uuid,MSPbf8018-216d-4437-a69d-d14400cdb844,,
383,msp,ssp,ac-2,ac-2_smt.k,responsibilities,responsibilities-uuid,MSP6915d6-260e-4c5e-98f4-7e4219264e31,provided_uuid,MSPbf8018-216d-4437-a69d-d14400cdb844
384,msp,ssp,ac-2,ac-2_smt.k,satisfied,satisfied-uuid,MSP49c31c-5914-4b67-ba18-1a1b6a42ef5f,responsibilities_uuid,MSP6915d6-260e-4c5e-98f4-7e4219264e31
385,msp,ssp,ac-2,ac-2_smt.k,inherited,inherited-uuid,MSP0f0a99-9c85-4dc5-b150-d217923a1e04,provided-uuid,CSP0834d5-f2a5-4156-8fc4-990aaea8abeb
386,csp,crm,ac-2,ac-2_smt.k,provided,provided-uuid,CSP0834d5-f2a5-4156-8fc4-990aaea8abeb,,
387,msp,ssp,ac-2,ac-2_smt.k,satisfied,satisfied-uuid,MSP18c81c-0583-4040-90e2-445c57818253,responsibilities-uuid,CSPdd465f-672c-4f32-a89a-fbb81f080973
388,csp,crm,ac-2,ac-2_smt.k,responsibilities,responsibilities-uuid,CSPdd465f-672c-4f32-a89a-fbb81f080973,,
389,msp,ssp,ac-2,ac-2_smt.k,inherited,inherited-uuid,MSPc3cf8d-3ba6-4d3b-99b2-f630002f1b0c,provided-uuid,MSPbf8018-216d-4437-a69d-d14400cdb844
390,msp,ssp,ac-2,ac-2_smt.l,provided,provided-uuid,MSPfa3aa1-7b75-4ae2-a2f9-891fe3fa474b,,
391,msp,ssp,ac-2,ac-2_smt.l,responsibilities,responsibilities-uuid,MSP287cc1-e175-4e1a-ab42-c3b45d040786,provided_uuid,MSPfa3aa1-7b75-4ae2-a2f9-891fe3fa474b
392,msp,ssp,ac-2,ac-2_smt.l,satisfied,satisfied-uuid,MSP39c827-d658-4666-9abc-76aaad0f8058,responsibilities_uuid,MSP287cc1-e175-4e1a-ab42-c3b45d040786
393,msp,ssp,ac-2,ac-2_smt.l,inherited,inherited-uuid,MSPce97b9-7959-4ab1-aca6-cb4386bb88b0,provided-uuid,CSP16c34b-f2de-4a20-abf4-3de7cfa34ad5
394,csp,crm,ac-2,ac-2_smt.l,provided,provided-uuid,CSP16c34b-f2de-4a20-abf4-3de7cfa34ad5,,
395,msp,ssp,ac-2,ac-2_smt.l,satisfied,satisfied-uuid,MSPb04c3d-ae1f-492d-bc42-6b1a8812e37c,responsibilities-uuid,CSP009d02-2d05-4c6c-8bf3-d2480aa7a727
396,csp,crm,ac-2,ac-2_smt.l,responsibilities,responsibilities-uuid,CSP009d02-2d05-4c6c-8bf3-d2480aa7a727,,
397,msp,ssp,ac-2,ac-2_smt.l,inherited,inherited-uuid,MSPe76668-cbcd-478d-ad1f-a9a9f5b45025,provided-uuid,MSPfa3aa1-7b75-4ae2-a2f9-891fe3fa474b
398,msp,ssp,ac-2.1,ac-2.1,provided,provided-uuid,MSP851e34-9d10-4b2e-a790-840e789d85db,,
399,msp,ssp,ac-2.1,ac-2.1,responsibilities,responsibilities-uuid,MSP3e018b-ecf4-4a12-9ed1-4fdd96be9f18,provided_uuid,MSP851e34-9d10-4b2e-a790-840e789d85db
400,msp,ssp,ac-2.1,ac-2.1,satisfied,satisfied-uuid,MSPd8ff23-980f-4e14-a3da-1fbc8611bfab,responsibilities_uuid,MSP3e018b-ecf4-4a12-9ed1-4fdd96be9f18
401,msp,ssp,ac-2.1,ac-2.1,inherited,inherited-uuid,MSPc8b0c2-dcf6-432a-bc6a-37b177cde6a5,provided-uuid,CSPeb5898-b80c-4078-b305-addfb1c45ef7
402,csp,crm,ac-2.1,ac-2.1,provided,provided-uuid,CSPeb5898-b80c-4078-b305-addfb1c45ef7,,
403,msp,ssp,ac-2.1,ac-2.1,satisfied,satisfied-uuid,MSPfcd28a-f732-4a0c-a761-048d6e3f332b,responsibilities-uuid,CSP1a5266-3954-4fb5-a88c-b557d197fa07
404,csp,crm,ac-2.1,ac-2.1,responsibilities,responsibilities-uuid,CSP1a5266-3954-4fb5-a88c-b557d197fa07,,
405,msp,ssp,ac-2.1,ac-2.1,inherited,inherited-uuid,MSP20bf59-72d5-41a9-bd6f-4b29ecd74f3b,provided-uuid,MSP851e34-9d10-4b2e-a790-840e789d85db
406,msp,ssp,ac-2.13,ac-2.13,provided,provided-uuid,MSPfa2fc5-c5f9-46b7-b285-4156f804b8d2,,
407,msp,ssp,ac-2.13,ac-2.13,responsibilities,responsibilities-uuid,MSP571c3b-8eb2-4bab-a017-6730f1501edc,provided_uuid,MSPfa2fc5-c5f9-46b7-b285-4156f804b8d2
408,msp,ssp,ac-2.13,ac-2.13,satisfied,satisfied-uuid,MSPff70d8-9381-4178-8557-30d33e51c584,responsibilities_uuid,MSP571c3b-8eb2-4bab-a017-6730f1501edc
409,msp,ssp,ac-2.13,ac-2.13,inherited,inherited-uuid,MSP13894a-1e25-41a4-a589-2b9c50dc53e4,provided-uuid,CSPc2a6a5-998e-4e02-b525-fd52a0096bbb
410,csp,crm,ac-2.13,ac-2.13,provided,provided-uuid,CSPc2a6a5-998e-4e02-b525-fd52a0096bbb,,
411,msp,ssp,ac-2.13,ac-2.13,satisfied,satisfied-uuid,MSP5a9bd1-87f9-4534-9604-f22591cc6d9a,responsibilities-uuid,CSPc181cc-21e5-451e-a3ba-e07772e878a3
412,csp,crm,ac-2.13,ac-2.13,responsibilities,responsibilities-uuid,CSPc181cc-21e5-451e-a3ba-e07772e878a3,,
413,msp,ssp,ac-2.13,ac-2.13,inherited,inherited-uuid,MSP316618-1abf-45fa-ae4d-2c8ee62ddf85,provided-uuid,MSPfa2fc5-c5f9-46b7-b285-4156f804b8d2
414,msp,ssp,ac-2.2,ac-2.2,provided,provided-uuid,MSPee544b-97df-4ea3-a5bf-606f768c9461,,
415,msp,ssp,ac-2.2,ac-2.2,responsibilities,responsibilities-uuid,MSP9b47fc-4cf4-4c10-9e76-31a4a56101b5,provided_uuid,MSPee544b-97df-4ea3-a5bf-606f768c9461
416,msp,ssp,ac-2.2,ac-2.2,satisfied,satisfied-uuid,MSPe03e89-002e-46ca-a5d5-5f0e72f1af72,responsibilities_uuid,MSP9b47fc-4cf4-4c10-9e76-31a4a56101b5
417,msp,ssp,ac-2.2,ac-2.2,inherited,inherited-uuid,MSP0d5529-febc-4194-8ef5-d64451b6f991,provided-uuid,CSP925dd6-56b9-4527-a83f-6617904e5b8a
418,csp,crm,ac-2.2,ac-2.2,provided,provided-uuid,CSP925dd6-56b9-4527-a83f-6617904e5b8a,,
419,msp,ssp,ac-2.2,ac-2.2,satisfied,satisfied-uuid,MSP9c9a9f-5e60-420c-8563-2d8bdd200869,responsibilities-uuid,CSP37f029-4885-49be-8137-25b60f4eabca
420,csp,crm,ac-2.2,ac-2.2,responsibilities,responsibilities-uuid,CSP37f029-4885-49be-8137-25b60f4eabca,,
421,msp,ssp,ac-2.2,ac-2.2,inherited,inherited-uuid,MSP73becc-e034-42c8-bb9b-7683cbb07cc0,provided-uuid,MSPee544b-97df-4ea3-a5bf-606f768c9461
422,msp,ssp,ac-2.3,ac-2.3,provided,provided-uuid,MSPf23ee6-e58d-495b-888c-5e26f8fb9d1b,,
423,msp,ssp,ac-2.3,ac-2.3,responsibilities,responsibilities-uuid,MSP61c84a-2274-4578-8703-15cbb9cf2e99,provided_uuid,MSPf23ee6-e58d-495b-888c-5e26f8fb9d1b
424,msp,ssp,ac-2.3,ac-2.3,satisfied,satisfied-uuid,MSP244551-b5d7-4c6c-a1a1-b7a09167a855,responsibilities_uuid,MSP61c84a-2274-4578-8703-15cbb9cf2e99
425,msp,ssp,ac-2.3,ac-2.3,inherited,inherited-uuid,MSP17e21f-2e06-4c4d-9b16-cddb3a8d33ce,provided-uuid,CSP82bbbe-2102-4f52-b89e-54385f627ea5
426,csp,crm,ac-2.3,ac-2.3,provided,provided-uuid,CSP82bbbe-2102-4f52-b89e-54385f627ea5,,
427,msp,ssp,ac-2.3,ac-2.3,satisfied,satisfied-uuid,MSPa8fa9e-d6c4-469a-a17b-e23cfea307c8,responsibilities-uuid,CSP782362-2d42-4490-bb82-99f6e9958287
428,csp,crm,ac-2.3,ac-2.3,responsibilities,responsibilities-uuid,CSP782362-2d42-4490-bb82-99f6e9958287,,
429,msp,ssp,ac-2.3,ac-2.3,inherited,inherited-uuid,MSP1d63cb-0a8a-4b23-85e9-cc5cae922425,provided-uuid,MSPf23ee6-e58d-495b-888c-5e26f8fb9d1b
430,msp,ssp,ac-2.4,ac-2.4,provided,provided-uuid,MSPb1dbe6-1e62-4d1e-aa8c-ba2edbee7f5b,,
431,msp,ssp,ac-2.4,ac-2.4,responsibilities,responsibilities-uuid,MSP35053c-be14-4113-82ae-ee62fae73461,provided_uuid,MSPb1dbe6-1e62-4d1e-aa8c-ba2edbee7f5b
432,msp,ssp,ac-2.4,ac-2.4,satisfied,satisfied-uuid,MSP5aa521-5efe-40e5-8322-76a79194bd48,responsibilities_uuid,MSP35053c-be14-4113-82ae-ee62fae73461
433,msp,ssp,ac-2.4,ac-2.4,inherited,inherited-uuid,MSP9c2ac2-b89a-4738-b19d-69bed5e87d30,provided-uuid,CSP0ad5d6-f786-473a-b858-3f10c53f2eb9
434,csp,crm,ac-2.4,ac-2.4,provided,provided-uuid,CSP0ad5d6-f786-473a-b858-3f10c53f2eb9,,
435,msp,ssp,ac-2.4,ac-2.4,satisfied,satisfied-uuid,MSP523a78-2325-4867-bc27-eaf6e62bd5b1,responsibilities-uuid,CSP6bb42a-20f9-4afc-9033-5755cb508eae
436,csp,crm,ac-2.4,ac-2.4,responsibilities,responsibilities-uuid,CSP6bb42a-20f9-4afc-9033-5755cb508eae,,
437,msp,ssp,ac-2.4,ac-2.4,inherited,inherited-uuid,MSP8240e0-ec29-4615-b839-0d28e3bb4e65,provided-uuid,MSPb1dbe6-1e62-4d1e-aa8c-ba2edbee7f5b
438,msp,ssp,ac-2.5,ac-2.5,provided,provided-uuid,MSP5b8ee3-1f13-425b-9fc2-4a38805f72a1,,
439,msp,ssp,ac-2.5,ac-2.5,responsibilities,responsibilities-uuid,MSPf5759d-093b-46c0-b26f-b130c59dd9ac,provided_uuid,MSP5b8ee3-1f13-425b-9fc2-4a38805f72a1
440,msp,ssp,ac-2.5,ac-2.5,satisfied,satisfied-uuid,MSP0606ae-2ee9-4266-b3f3-77f91b440459,responsibilities_uuid,MSPf5759d-093b-46c0-b26f-b130c59dd9ac
441,msp,ssp,ac-2.5,ac-2.5,inherited,inherited-uuid,MSP3e4792-dc5d-4816-bdc8-38799eeba44e,provided-uuid,CSP710022-9d77-4372-a5bb-e193083a8d8d
442,csp,crm,ac-2.5,ac-2.5,provided,provided-uuid,CSP710022-9d77-4372-a5bb-e193083a8d8d,,
443,msp,ssp,ac-2.5,ac-2.5,satisfied,satisfied-uuid,MSP62aab7-db76-4fa5-92a7-52466490460f,responsibilities-uuid,CSP6d31b3-24fd-4ac3-a54b-ac70e41d23b7
444,csp,crm,ac-2.5,ac-2.5,responsibilities,responsibilities-uuid,CSP6d31b3-24fd-4ac3-a54b-ac70e41d23b7,,
445,msp,ssp,ac-2.5,ac-2.5,inherited,inherited-uuid,MSP0e4e63-0d85-4cb5-a43f-f729e9aba4ea,provided-uuid,MSP5b8ee3-1f13-425b-9fc2-4a38805f72a1
446,msp,ssp,ac-3,ac-3,provided,provided-uuid,MSP74a153-220a-4cf5-9964-6c15820698d7,,
447,msp,ssp,ac-3,ac-3,responsibilities,responsibilities-uuid,MSP01d56f-6911-48f6-9891-37487c48d227,provided_uuid,MSP74a153-220a-4cf5-9964-6c15820698d7
448,msp,ssp,ac-3,ac-3,satisfied,satisfied-uuid,MSP0e5e0e-27fe-462c-bec9-685efe42fc1e,responsibilities_uuid,MSP01d56f-6911-48f6-9891-37487c48d227
449,msp,ssp,ac-3,ac-3,inherited,inherited-uuid,MSP64fddc-79bb-4b28-ae1f-30095f7c8a5f,provided-uuid,CSPb2d38c-be5b-481c-85d0-455ad4a06fc9
450,csp,crm,ac-3,ac-3,provided,provided-uuid,CSPb2d38c-be5b-481c-85d0-455ad4a06fc9,,
451,msp,ssp,ac-3,ac-3,satisfied,satisfied-uuid,MSP5fc9f7-29e9-4d4b-b7fa-d788a34268d1,responsibilities-uuid,CSPb27aae-c967-44c7-bbe2-3a6adcdb1c5d
452,csp,crm,ac-3,ac-3,responsibilities,responsibilities-uuid,CSPb27aae-c967-44c7-bbe2-3a6adcdb1c5d,,
453,msp,ssp,ac-3,ac-3,inherited,inherited-uuid,MSP76557a-636a-4919-8674-52774a2f9c29,provided-uuid,MSP74a153-220a-4cf5-9964-6c15820698d7
454,msp,ssp,ac-6,ac-6,provided,provided-uuid,MSP49d034-9025-43c5-9fb0-61a84eab0cce,,
455,msp,ssp,ac-6,ac-6,responsibilities,responsibilities-uuid,MSPd64f51-9d4c-4249-9517-ce26a7bb290a,provided_uuid,MSP49d034-9025-43c5-9fb0-61a84eab0cce
456,msp,ssp,ac-6,ac-6,satisfied,satisfied-uuid,MSPb730f4-2e12-4538-8503-575291868593,responsibilities_uuid,MSPd64f51-9d4c-4249-9517-ce26a7bb290a
457,msp,ssp,ac-6,ac-6,inherited,inherited-uuid,MSP17b7ac-9848-49b8-8a1c-5de858bbfa97,provided-uuid,CSPc60e23-c043-4a2b-b819-52a2b1306579
458,csp,crm,ac-6,ac-6,provided,provided-uuid,CSPc60e23-c043-4a2b-b819-52a2b1306579,,
459,msp,ssp,ac-6,ac-6,satisfied,satisfied-uuid,MSPdbe45c-4efe-41ea-9401-53402bc72c63,responsibilities-uuid,CSPc0905c-2bdd-407a-b68b-00f53a381b6e
460,csp,crm,ac-6,ac-6,responsibilities,responsibilities-uuid,CSPc0905c-2bdd-407a-b68b-00f53a381b6e,,
461,msp,ssp,ac-6,ac-6,inherited,inherited-uuid,MSPfd608d-9a41-48d5-8dfb-5144091e6d27,provided-uuid,MSP49d034-9025-43c5-9fb0-61a84eab0cce
462,msp,ssp,ac-6.1,ac-6.1,provided,provided-uuid,MSPc6c686-9176-4752-9389-bfea407c0b85,,
463,msp,ssp,ac-6.1,ac-6.1,responsibilities,responsibilities-uuid,MSP23b983-5ece-423e-8fbc-039ce23dc3c2,provided_uuid,MSPc6c686-9176-4752-9389-bfea407c0b85
464,msp,ssp,ac-6.1,ac-6.1,satisfied,satisfied-uuid,MSP3a39a9-976d-46f2-ad64-b0a519000a21,responsibilities_uuid,MSP23b983-5ece-423e-8fbc-039ce23dc3c2
465,msp,ssp,ac-6.1,ac-6.1,inherited,inherited-uuid,MSPb9d944-fbe1-4704-9071-f07936802462,provided-uuid,CSP1d5b6d-1874-48c1-819a-8d6878827559
466,csp,crm,ac-6.1,ac-6.1,provided,provided-uuid,CSP1d5b6d-1874-48c1-819a-8d6878827559,,
467,msp,ssp,ac-6.1,ac-6.1,satisfied,satisfied-uuid,MSPa589b7-9f5c-4bac-a0b8-32d237307f4f,responsibilities-uuid,CSPe97bd1-3113-4bc2-8c33-b8bf5fd488a0
468,csp,crm,ac-6.1,ac-6.1,responsibilities,responsibilities-uuid,CSPe97bd1-3113-4bc2-8c33-b8bf5fd488a0,,
469,msp,ssp,ac-6.1,ac-6.1,inherited,inherited-uuid,MSP62b548-a525-4405-bded-547333c9fe0d,provided-uuid,MSPc6c686-9176-4752-9389-bfea407c0b85
470,msp,ssp,ac-6.10,ac-6.10,provided,provided-uuid,MSPc91354-0f63-4e94-8544-d504f3d7d6f4,,
471,msp,ssp,ac-6.10,ac-6.10,responsibilities,responsibilities-uuid,MSP956114-1d6a-4fc6-936e-174d793a7640,provided_uuid,MSPc91354-0f63-4e94-8544-d504f3d7d6f4
472,msp,ssp,ac-6.10,ac-6.10,satisfied,satisfied-uuid,MSP701a96-5a7b-4e7a-bef2-b5e3cf3c8b49,responsibilities_uuid,MSP956114-1d6a-4fc6-936e-174d793a7640
473,msp,ssp,ac-6.10,ac-6.10,inherited,inherited-uuid,MSP4095fe-1606-4bd2-b913-434475cd22c3,provided-uuid,CSPaa55d7-5ed6-4b6d-9684-fc0ad3508c1f
474,csp,crm,ac-6.10,ac-6.10,provided,provided-uuid,CSPaa55d7-5ed6-4b6d-9684-fc0ad3508c1f,,
475,msp,ssp,ac-6.10,ac-6.10,satisfied,satisfied-uuid,MSPae001d-0b39-4508-a71f-a8d8f95f6db5,responsibilities-uuid,CSP4b4c63-ed5b-44e2-9be3-0631d54369b8
476,csp,crm,ac-6.10,ac-6.10,responsibilities,responsibilities-uuid,CSP4b4c63-ed5b-44e2-9be3-0631d54369b8,,
477,msp,ssp,ac-6.10,ac-6.10,inherited,inherited-uuid,MSP9a690c-0bf7-4fcf-9031-e2a63af6eacd,provided-uuid,MSPc91354-0f63-4e94-8544-d504f3d7d6f4
478,msp,ssp,ac-6.2,ac-6.2,provided,provided-uuid,MSPff0e70-0400-4c46-be36-655c61cc4911,,
479,msp,ssp,ac-6.2,ac-6.2,responsibilities,responsibilities-uuid,MSP1ad310-3556-4548-ae7e-4fe8114069be,provided_uuid,MSPff0e70-0400-4c46-be36-655c61cc4911
480,msp,ssp,ac-6.2,ac-6.2,satisfied,satisfied-uuid,MSPa566c8-3ff0-4c46-b4b0-1676f50a88aa,responsibilities_uuid,MSP1ad310-3556-4548-ae7e-4fe8114069be
481,msp,ssp,ac-6.2,ac-6.2,inherited,inherited-uuid,MSPb0ad27-28d6-4ebb-ad5a-c173e9462897,provided-uuid,CSP1e4d7e-429a-4ab7-9ef7-58e34e45a688
482,csp,crm,ac-6.2,ac-6.2,provided,provided-uuid,CSP1e4d7e-429a-4ab7-9ef7-58e34e45a688,,
483,msp,ssp,ac-6.2,ac-6.2,satisfied,satisfied-uuid,MSP68f345-f433-41a5-aed9-1ebe226e71b3,responsibilities-uuid,CSPc194c8-5ad6-45ad-bc7f-b0e818d69ee1
484,csp,crm,ac-6.2,ac-6.2,responsibilities,responsibilities-uuid,CSPc194c8-5ad6-45ad-bc7f-b0e818d69ee1,,
485,msp,ssp,ac-6.2,ac-6.2,inherited,inherited-uuid,MSP936b6b-17ec-4730-8df1-c4005c1dabd8,provided-uuid,MSPff0e70-0400-4c46-be36-655c61cc4911
486,msp,ssp,ac-6.5,ac-6.5,provided,provided-uuid,MSP3a9bdc-0f04-41b8-8390-6889590eb43e,,
487,msp,ssp,ac-6.5,ac-6.5,responsibilities,responsibilities-uuid,MSP6f7023-eedf-41c6-9440-7694a6c9db7c,provided_uuid,MSP3a9bdc-0f04-41b8-8390-6889590eb43e
488,msp,ssp,ac-6.5,ac-6.5,satisfied,satisfied-uuid,MSP51bd08-48b2-4b02-bbc4-e69d43c2ad9e,responsibilities_uuid,MSP6f7023-eedf-41c6-9440-7694a6c9db7c
489,msp,ssp,ac-6.5,ac-6.5,inherited,inherited-uuid,MSP8d2b8e-acd6-4381-ba2e-d120c56d7be9,provided-uuid,CSP91a335-7352-4165-9517-41239e944b9d
490,csp,crm,ac-6.5,ac-6.5,provided,provided-uuid,CSP91a335-7352-4165-9517-41239e944b9d,,
491,msp,ssp,ac-6.5,ac-6.5,satisfied,satisfied-uuid,MSPf57057-2f78-4613-ac99-f99864fdea93,responsibilities-uuid,CSP479ca0-7ad3-4f48-8827-c3a4adac7f40
492,csp,crm,ac-6.5,ac-6.5,responsibilities,responsibilities-uuid,CSP479ca0-7ad3-4f48-8827-c3a4adac7f40,,
493,msp,ssp,ac-6.5,ac-6.5,inherited,inherited-uuid,MSP86d108-244f-4a9f-aa9d-fd21ce3c8b28,provided-uuid,MSP3a9bdc-0f04-41b8-8390-6889590eb43e
494,msp,ssp,ac-6.7,ac-6.7_smt.a,provided,provided-uuid,MSP44ad21-6bd9-43e9-84b9-85d65687a279,,
495,msp,ssp,ac-6.7,ac-6.7_smt.a,responsibilities,responsibilities-uuid,MSPa84811-cb82-44fe-8a2e-506b1872a123,provided_uuid,MSP44ad21-6bd9-43e9-84b9-85d65687a279
496,msp,ssp,ac-6.7,ac-6.7_smt.a,satisfied,satisfied-uuid,MSPb14fd2-b111-47b5-9e3f-4bd568e79a06,responsibilities_uuid,MSPa84811-cb82-44fe-8a2e-506b1872a123
497,msp,ssp,ac-6.7,ac-6.7_smt.a,inherited,inherited-uuid,MSPa49b72-dba6-4d4c-a24c-cfa27b4a94f9,provided-uuid,CSP492dcf-47d2-4f79-9ea9-3ba72bbe58bb
498,csp,crm,ac-6.7,ac-6.7_smt.a,provided,provided-uuid,CSP492dcf-47d2-4f79-9ea9-3ba72bbe58bb,,
499,msp,ssp,ac-6.7,ac-6.7_smt.a,satisfied,satisfied-uuid,MSP4bb42f-cc2b-495a-8082-155b201fdbd8,responsibilities-uuid,CSP952c5b-1ecf-4f85-a45d-7ce7596752d8
500,csp,crm,ac-6.7,ac-6.7_smt.a,responsibilities,responsibilities-uuid,CSP952c5b-1ecf-4f85-a45d-7ce7596752d8,,
501,msp,ssp,ac-6.7,ac-6.7_smt.a,inherited,inherited-uuid,MSP852d9a-552c-4a47-bb26-a5824441844d,provided-uuid,MSP44ad21-6bd9-43e9-84b9-85d65687a279
502,msp,ssp,ac-6.7,ac-6.7_smt.b,provided,provided-uuid,MSP4b4462-1b75-44b6-bd9d-da17aefdfe9d,,
503,msp,ssp,ac-6.7,ac-6.7_smt.b,responsibilities,responsibilities-uuid,MSP53bfe6-2609-4d97-aa29-17216627c7a1,provided_uuid,MSP4b4462-1b75-44b6-bd9d-da17aefdfe9d
504,msp,ssp,ac-6.7,ac-6.7_smt.b,satisfied,satisfied-uuid,MSP3cca5c-f6ad-417e-8dd4-c0dbe019487f,responsibilities_uuid,MSP53bfe6-2609-4d97-aa29-17216627c7a1
505,msp,ssp,ac-6.7,ac-6.7_smt.b,inherited,inherited-uuid,MSP8defb3-7dfe-40fc-b14e-0edee9d31938,provided-uuid,CSP338694-d908-44c7-b63b-4528ec712ace
506,csp,crm,ac-6.7,ac-6.7_smt.b,provided,provided-uuid,CSP338694-d908-44c7-b63b-4528ec712ace,,
507,msp,ssp,ac-6.7,ac-6.7_smt.b,satisfied,satisfied-uuid,MSPd3080f-584e-486f-ab60-1e759e8ed3cc,responsibilities-uuid,CSPec6d81-7c7c-4235-becb-db1d2fd5136d
508,csp,crm,ac-6.7,ac-6.7_smt.b,responsibilities,responsibilities-uuid,CSPec6d81-7c7c-4235-becb-db1d2fd5136d,,
509,msp,ssp,ac-6.7,ac-6.7_smt.b,inherited,inherited-uuid,MSP8739bb-4bfd-42c3-91d1-0d71f5076e7c,provided-uuid,MSP4b4462-1b75-44b6-bd9d-da17aefdfe9d
510,msp,ssp,ac-6.9,ac-6.9,provided,provided-uuid,MSPedb7c0-685e-4d55-8b55-bba279753650,,
511,msp,ssp,ac-6.9,ac-6.9,responsibilities,responsibilities-uuid,MSP4e82e1-70d0-4e7d-bbf8-a3547ef52e08,provided_uuid,MSPedb7c0-685e-4d55-8b55-bba279753650
512,msp,ssp,ac-6.9,ac-6.9,satisfied,satisfied-uuid,MSPcfad62-f388-4e7a-ad29-04efc6a96058,responsibilities_uuid,MSP4e82e1-70d0-4e7d-bbf8-a3547ef52e08
513,msp,ssp,ac-6.9,ac-6.9,inherited,inherited-uuid,MSP40a772-0dcd-46e6-bfe8-20f2db7cd678,provided-uuid,CSPeca684-0c6c-45b5-99ad-7e61fcb3a9e5
514,csp,crm,ac-6.9,ac-6.9,provided,provided-uuid,CSPeca684-0c6c-45b5-99ad-7e61fcb3a9e5,,
515,msp,ssp,ac-6.9,ac-6.9,satisfied,satisfied-uuid,MSP09b18c-4b68-4f97-8c57-657b7c8256ea,responsibilities-uuid,CSP88f16f-df6e-4023-ae56-337a55936fbb
516,csp,crm,ac-6.9,ac-6.9,responsibilities,responsibilities-uuid,CSP88f16f-df6e-4023-ae56-337a55936fbb,,
517,msp,ssp,ac-6.9,ac-6.9,inherited,inherited-uuid,MSPf8edf5-e9e1-4ab3-8c11-6379075bb8a1,provided-uuid,MSPedb7c0-685e-4d55-8b55-bba279753650
518,msp,ssp,ac-7,ac-7_smt.a,provided,provided-uuid,MSP3dd6bf-1bb8-4fe9-8da2-f91b24856b72,,
519,msp,ssp,ac-7,ac-7_smt.a,responsibilities,responsibilities-uuid,MSP051177-a7b0-4d31-a333-3474f3638847,provided_uuid,MSP3dd6bf-1bb8-4fe9-8da2-f91b24856b72
520,msp,ssp,ac-7,ac-7_smt.a,satisfied,satisfied-uuid,MSPa3afcf-d115-4d06-b4a1-384a1a44ee4f,responsibilities_uuid,MSP051177-a7b0-4d31-a333-3474f3638847
521,msp,ssp,ac-7,ac-7_smt.a,inherited,inherited-uuid,MSP3fe767-ff29-4843-a18d-8623efdc482c,provided-uuid,CSP0ae65c-6f16-458f-9665-d7eacafb6a78
522,csp,crm,ac-7,ac-7_smt.a,provided,provided-uuid,CSP0ae65c-6f16-458f-9665-d7eacafb6a78,,
523,msp,ssp,ac-7,ac-7_smt.a,satisfied,satisfied-uuid,MSP8a9f17-fdb6-477d-9702-5542cba0efb7,responsibilities-uuid,CSPe5aa81-5f1e-4222-b5be-f7a5b8f8c77c
524,csp,crm,ac-7,ac-7_smt.a,responsibilities,responsibilities-uuid,CSPe5aa81-5f1e-4222-b5be-f7a5b8f8c77c,,
525,msp,ssp,ac-7,ac-7_smt.a,inherited,inherited-uuid,MSP3d9b22-47ee-4c2a-b61a-1119670ac264,provided-uuid,MSP3dd6bf-1bb8-4fe9-8da2-f91b24856b72
526,msp,ssp,ac-7,ac-7_smt.b,provided,provided-uuid,MSPe431e2-50a7-402f-928b-626f2109054d,,
527,msp,ssp,ac-7,ac-7_smt.b,responsibilities,responsibilities-uuid,MSPff43a6-5bd5-4d8d-8ba3-eda03fad7136,provided_uuid,MSPe431e2-50a7-402f-928b-626f2109054d
528,msp,ssp,ac-7,ac-7_smt.b,satisfied,satisfied-uuid,MSP269b7f-f05a-483a-a0ad-9a9605e300ff,responsibilities_uuid,MSPff43a6-5bd5-4d8d-8ba3-eda03fad7136
529,msp,ssp,ac-7,ac-7_smt.b,inherited,inherited-uuid,MSPd7e45a-58fa-4e6a-9b29-f989fa0dd629,provided-uuid,CSP7fc2cd-9f5b-4470-97b0-5b49d02b99a9
530,csp,crm,ac-7,ac-7_smt.b,provided,provided-uuid,CSP7fc2cd-9f5b-4470-97b0-5b49d02b99a9,,
531,msp,ssp,ac-7,ac-7_smt.b,satisfied,satisfied-uuid,MSPc5b739-237d-4105-93ed-1353a9fee75c,responsibilities-uuid,CSP40576f-8847-4227-84a2-f8bdee96dc4e
532,csp,crm,ac-7,ac-7_smt.b,responsibilities,responsibilities-uuid,CSP40576f-8847-4227-84a2-f8bdee96dc4e,,
533,msp,ssp,ac-7,ac-7_smt.b,inherited,inherited-uuid,MSP649faa-dd3b-46c6-a44d-1ecb0582cc9a,provided-uuid,MSPe431e2-50a7-402f-928b-626f2109054d
534,msp,ssp,ac-8,ac-8_smt.a,provided,provided-uuid,MSP196811-cf63-4f8d-84e2-317204aa2aa4,,
535,msp,ssp,ac-8,ac-8_smt.a,responsibilities,responsibilities-uuid,MSPe1b83e-8c74-460d-8c9b-a87a893a2830,provided_uuid,MSP196811-cf63-4f8d-84e2-317204aa2aa4
536,msp,ssp,ac-8,ac-8_smt.a,satisfied,satisfied-uuid,MSP6ce6e3-0bdc-477b-8832-38eb6741e30e,responsibilities_uuid,MSPe1b83e-8c74-460d-8c9b-a87a893a2830
537,msp,ssp,ac-8,ac-8_smt.a,inherited,inherited-uuid,MSPee9f6d-6700-49c3-84be-ac22bc0f8807,provided-uuid,CSP1938e8-03eb-474f-92ac-914558bb3292
538,csp,crm,ac-8,ac-8_smt.a,provided,provided-uuid,CSP1938e8-03eb-474f-92ac-914558bb3292,,
