,source,document,control,statement,relation,uuid_name,uuid,a_uuid_name,a_uuid
390,msp,ssp,ac-2,ac-2_smt.l,provided,provided-uuid,MSP22855c-405e-42e2-9b74-0fa788688d7e,,
391,msp,ssp,ac-2,ac-2_smt.l,responsibilities,responsibilities-uuid,MSPe0f415-7979-4066-a49c-afdcb96ec240,provided_uuid,MSP22855c-405e-42e2-9b74-0fa788688d7e
392,msp,ssp,ac-2,ac-2_smt.l,satisfied,satisfied-uuid,MSP32edb9-32cb-4dc7-ac32-60d6a83f7163,responsibilities_uuid,MSPe0f415-7979-4066-a49c-afdcb96ec240
393,msp,ssp,ac-2,ac-2_smt.l,inherited,inherited-uuid,MSP24cdb8-63ec-4b52-94bc-b7a416d338e0,provided-uuid,CSP68d40c-968c-4646-b0cf-a7f2e45eafb6
394,csp,crm,ac-2,ac-2_smt.l,provided,provided-uuid,CSP68d40c-968c-4646-b0cf-a7f2e45eafb6,,
395,msp,ssp,ac-2,ac-2_smt.l,satisfied,satisfied-uuid,MSP59c7f8-5301-4bb5-9067-c46fb91338f8,responsibilities-uuid,CSPa91851-1492-4e6a-9c15-561de2038c6a
396,csp,crm,ac-2,ac-2_smt.l,responsibilities,responsibilities-uuid,CSPa91851-1492-4e6a-9c15-561de2038c6a,,
397,msp,ssp,ac-2,ac-2_smt.l,inherited,inherited-uuid,MSP50dd87-a011-46be-a397-6ff280433ac1,provided-uuid,MSP22855c-405e-42e2-9b74-0fa788688d7e
398,msp,ssp,ac-2.1,ac-2.1,provided,provided-uuid,MSP993b53-d07b-464c-ab53-0eab7699ff1c,,
399,msp,ssp,ac-2.1,ac-2.1,responsibilities,responsibilities-uuid,MSPe35314-a91b-4b6a-9bb6-343bf25277b5,provided_uuid,MSP993b53-d07b-464c-ab53-0eab7699ff1c
400,msp,ssp,ac-2.1,ac-2.1,satisfied,satisfied-uuid,MSPeb44e0-13c0-45c9-b6dc-a12b05e6e00d,responsibilities_uuid,MSPe35314-a91b-4b6a-9bb6-343bf25277b5
401,msp,ssp,ac-2.1,ac-2.1,inherited,inherited-uuid,MSPac2180-6ee0-43e7-a984-f67471e9fc2d,provided-uuid,CSP778777-f530-44e1-bbdd-b2411feb74c4
402,csp,crm,ac-2.1,ac-2.1,provided,provided-uuid,CSP778777-f530-44e1-bbdd-b2411feb74c4,,
403,msp,ssp,ac-2.1,ac-2.1,satisfied,satisfied-uuid,MSP88b3b4-4f51-4f62-9a7c-f359e063d073,responsibilities-uuid,CSP5ad747-546f-4ec6-a995-6d008f7bbcf1
404,csp,crm,ac-2.1,ac-2.1,responsibilities,responsibilities-uuid,CSP5ad747-546f-4ec6-a995-6d008f7bbcf1,,
405,msp,ssp,ac-2.1,ac-2.1,inherited,inherited-uuid,MSP08ec39-a538-44ef-b0b3-ed9632e81c13,provided-uuid,MSP993b53-d07b-464c-ab53-0eab7699ff1c
406,msp,ssp,ac-2.13,ac-2.13,provided,provided-uuid,MSP9eff5c-9206-4d84-86be-82b7e6146830,,
407,msp,ssp,ac-2.13,ac-2.13,responsibilities,responsibilities-uuid,MSP069b80-af43-44be-be17-602d2b32ec7f,provided_uuid,MSP9eff5c-9206-4d84-86be-82b7e6146830
408,msp,ssp,ac-2.13,ac-2.13,satisfied,satisfied-uuid,MSP587ff5-7c8b-41c1-8e68-057e50703b02,responsibilities_uuid,MSP069b80-af43-44be-be17-602d2b32ec7f
409,msp,ssp,ac-2.13,ac-2.13,inherited,inherited-uuid,MSP831912-8e8d-43a6-9cbc-bad08bbd5007,provided-uuid,CSP1b053e-57dd-4066-a5da-05b0cf29b398
410,csp,crm,ac-2.13,ac-2.13,provided,provided-uuid,CSP1b053e-57dd-4066-a5da-05b0cf29b398,,
411,msp,ssp,ac-2.13,ac-2.13,satisfied,satisfied-uuid,MSP856bad-b470-42a0-9ae6-77ca44cfd05f,responsibilities-uuid,CSP06b805-72c7-49b5-a50a-f7c29138ba69
412,csp,crm,ac-2.13,ac-2.13,responsibilities,responsibilities-uuid,CSP06b805-72c7-49b5-a50a-f7c29138ba69,,
413,msp,ssp,ac-2.13,ac-2.13,inherited,inherited-uuid,MSP59d7e6-af71-4c05-9225-b763f3422144,provided-uuid,MSP9eff5c-9206-4d84-86be-82b7e6146830
414,msp,ssp,ac-2.2,ac-2.2,provided,provided-uuid,MSPe5409f-323f-425d-b96d-764ef2af7291,,
415,msp,ssp,ac-2.2,ac-2.2,responsibilities,responsibilities-uuid,MSP41b2fa-9212-465b-99d9-4824884f6f46,provided_uuid,MSPe5409f-323f-425d-b96d-764ef2af7291
416,msp,ssp,ac-2.2,ac-2.2,satisfied,satisfied-uuid,MSP74bb55-c57f-42d7-8b8a-2953c2828d6b,responsibilities_uuid,MSP41b2fa-9212-465b-99d9-4824884f6f46
417,msp,ssp,ac-2.2,ac-2.2,inherited,inherited-uuid,MSPe99720-7e5a-48e0-821f-9f14d9f40bac,provided-uuid,CSP664d3f-ad6d-4559-943e-bd3550b513c0
418,csp,crm,ac-2.2,ac-2.2,provided,provided-uuid,CSP664d3f-ad6d-4559-943e-bd3550b513c0,,
419,msp,ssp,ac-2.2,ac-2.2,satisfied,satisfied-uuid,MSPc56787-092f-4de4-b330-b2626d861c9f,responsibilities-uuid,CSP4c1b27-921b-46a3-90f0-26c3ea0ee17e
420,csp,crm,ac-2.2,ac-2.2,responsibilities,responsibilities-uuid,CSP4c1b27-921b-46a3-90f0-26c3ea0ee17e,,
421,msp,ssp,ac-2.2,ac-2.2,inherited,inherited-uuid,MSP6fe8da-015a-4cf8-b3d2-134bf9aef2a8,provided-uuid,MSPe5409f-323f-425d-b96d-764ef2af7291
422,msp,ssp,ac-2.3,ac-2.3,provided,provided-uuid,MSP5fe17e-de3c-4ac3-85ad-11b91182c0a9,,
423,msp,ssp,ac-2.3,ac-2.3,responsibilities,responsibilities-uuid,MSPa1e744-6201-4cff-8ca8-a04fa628a789,provided_uuid,MSP5fe17e-de3c-4ac3-85ad-11b91182c0a9
424,msp,ssp,ac-2.3,ac-2.3,satisfied,satisfied-uuid,MSPd134eb-84c9-4627-be6f-7f395fe75f25,responsibilities_uuid,MSPa1e744-6201-4cff-8ca8-a04fa628a789
425,msp,ssp,ac-2.3,ac-2.3,inherited,inherited-uuid,MSP9eab0a-9c5c-46e7-ad11-03df3968523b,provided-uuid,CSP505f93-c5e1-4f43-8c23-aa593cc94a50
426,csp,crm,ac-2.3,ac-2.3,provided,provided-uuid,CSP505f93-c5e1-4f43-8c23-aa593cc94a50,,
427,msp,ssp,ac-2.3,ac-2.3,satisfied,satisfied-uuid,MSPa15184-cfce-4fc3-8378-fa5bce85d1c5,responsibilities-uuid,CSP85f40a-fa26-45e7-8e1c-5931c75b2fde
428,csp,crm,ac-2.3,ac-2.3,responsibilities,responsibilities-uuid,CSP85f40a-fa26-45e7-8e1c-5931c75b2fde,,
429,msp,ssp,ac-2.3,ac-2.3,inherited,inherited-uuid,MSP47fe6c-8a1f-4b50-b7d4-e2f65155b270,provided-uuid,MSP5fe17e-de3c-4ac3-85ad-11b91182c0a9
430,msp,ssp,ac-2.4,ac-2.4,provided,provided-uuid,MSPfe49a6-5525-4283-9ecd-4cc392a14785,,
431,msp,ssp,ac-2.4,ac-2.4,responsibilities,responsibilities-uuid,MSP9b6cc2-8bf4-41fa-91b2-ab2cd987a83b,provided_uuid,MSPfe49a6-5525-4283-9ecd-4cc392a14785
432,msp,ssp,ac-2.4,ac-2.4,satisfied,satisfied-uuid,MSP0eca34-d447-471b-ac32-6d7f348783ee,responsibilities_uuid,MSP9b6cc2-8bf4-41fa-91b2-ab2cd987a83b
433,msp,ssp,ac-2.4,ac-2.4,inherited,inherited-uuid,MSP39a6ac-ae80-4ca9-9b37-efdd0b53df86,provided-uuid,CSP4dc2be-0a01-4886-95e2-a2a58c26170c
434,csp,crm,ac-2.4,ac-2.4,provided,provided-uuid,CSP4dc2be-0a01-4886-95e2-a2a58c26170c,,
435,msp,ssp,ac-2.4,ac-2.4,satisfied,satisfied-uuid,MSPfe6137-c252-4cb8-b482-cb2da6b8e3be,responsibilities-uuid,CSP38b2d8-204f-476b-951e-4b5c3d8252ed
436,csp,crm,ac-2.4,ac-2.4,responsibilities,responsibilities-uuid,CSP38b2d8-204f-476b-951e-4b5c3d8252ed,,
437,msp,ssp,ac-2.4,ac-2.4,inherited,inherited-uuid,MSP744dba-28bd-4265-94f9-991d461062dc,provided-uuid,MSPfe49a6-5525-4283-9ecd-4cc392a14785
438,msp,ssp,ac-2.5,ac-2.5,provided,provided-uuid,MSP0bb447-cba8-4d84-8870-b39af0f1f68a,,
439,msp,ssp,ac-2.5,ac-2.5,responsibilities,responsibilities-uuid,MSP2cd1f7-f23a-438f-97a5-ef4ae506bf94,provided_uuid,MSP0bb447-cba8-4d84-8870-b39af0f1f68a
440,msp,ssp,ac-2.5,ac-2.5,satisfied,satisfied-uuid,MSP3c04c8-dfa5-4b31-a75f-bffbdd6fb109,responsibilities_uuid,MSP2cd1f7-f23a-438f-97a5-ef4ae506bf94
441,msp,ssp,ac-2.5,ac-2.5,inherited,inherited-uuid,MSP36401f-76b4-4f54-bbd7-efee07d34aab,provided-uuid,CSPa5d35a-496c-498e-a2d3-c2694e9c912b
442,csp,crm,ac-2.5,ac-2.5,provided,provided-uuid,CSPa5d35a-496c-498e-a2d3-c2694e9c912b,,
443,msp,ssp,ac-2.5,ac-2.5,satisfied,satisfied-uuid,MSPdf4c81-55c9-4009-beda-f7ac15a34246,responsibilities-uuid,CSPa0996c-45e7-4eba-858e-9991e3b01246
444,csp,crm,ac-2.5,ac-2.5,responsibilities,responsibilities-uuid,CSPa0996c-45e7-4eba-858e-9991e3b01246,,
445,msp,ssp,ac-2.5,ac-2.5,inherited,inherited-uuid,MSP830fde-54e7-483b-ab48-8d3100404ea8,provided-uuid,MSP0bb447-cba8-4d84-8870-b39af0f1f68a
446,msp,ssp,ac-3,ac-3,provided,provided-uuid,MSP1bc60a-de6c-45a4-99d6-bb8a5cd3174e,,
447,msp,ssp,ac-3,ac-3,responsibilities,responsibilities-uuid,MSPd37df3-01d3-4df7-8be8-c16b2ffc4e18,provided_uuid,MSP1bc60a-de6c-45a4-99d6-bb8a5cd3174e
448,msp,ssp,ac-3,ac-3,satisfied,satisfied-uuid,MSP05da71-7c2a-45a2-b982-8310a323908e,responsibilities_uuid,MSPd37df3-01d3-4df7-8be8-c16b2ffc4e18
449,msp,ssp,ac-3,ac-3,inherited,inherited-uuid,MSP464ab8-6d56-4fb7-a834-817b139ae6f5,provided-uuid,CSP6e1d2f-0352-4119-b131-015b60e0f30c
450,csp,crm,ac-3,ac-3,provided,provided-uuid,CSP6e1d2f-0352-4119-b131-015b60e0f30c,,
451,msp,ssp,ac-3,ac-3,satisfied,satisfied-uuid,MSP45e4af-1f1c-4b99-9362-30a50a91b2a4,responsibilities-uuid,CSPafbc7c-7f06-4925-9e08-221806a5293b
452,csp,crm,ac-3,ac-3,responsibilities,responsibilities-uuid,CSPafbc7c-7f06-4925-9e08-221806a5293b,,
453,msp,ssp,ac-3,ac-3,inherited,inherited-uuid,MSP1cb429-bb5c-4e7d-aca7-afe7158ef728,provided-uuid,MSP1bc60a-de6c-45a4-99d6-bb8a5cd3174e
454,msp,ssp,ac-6,ac-6,provided,provided-uuid,MSP18e8ec-dbb1-4d89-9f7f-a71f8878e9a9,,
455,msp,ssp,ac-6,ac-6,responsibilities,responsibilities-uuid,MSP71f691-e4da-4f9a-8de0-52ddeb5e9aec,provided_uuid,MSP18e8ec-dbb1-4d89-9f7f-a71f8878e9a9
456,msp,ssp,ac-6,ac-6,satisfied,satisfied-uuid,MSP7fb777-a6e1-4cca-b983-581023436591,responsibilities_uuid,MSP71f691-e4da-4f9a-8de0-52ddeb5e9aec
457,msp,ssp,ac-6,ac-6,inherited,inherited-uuid,MSPa43e7e-9095-4eab-8161-38268b986f16,provided-uuid,CSP2b5d5f-8b49-4d71-8084-83eddd986d1f
458,csp,crm,ac-6,ac-6,provided,provided-uuid,CSP2b5d5f-8b49-4d71-8084-83eddd986d1f,,
459,msp,ssp,ac-6,ac-6,satisfied,satisfied-uuid,MSP32887f-0f69-4600-afc3-cbb2e6a3b15e,responsibilities-uuid,CSPf7025b-2a07-4ab0-9135-206e7287a170
460,csp,crm,ac-6,ac-6,responsibilities,responsibilities-uuid,CSPf7025b-2a07-4ab0-9135-206e7287a170,,
461,msp,ssp,ac-6,ac-6,inherited,inherited-uuid,MSPffae8f-e75d-4147-9d9b-031925d58a78,provided-uuid,MSP18e8ec-dbb1-4d89-9f7f-a71f8878e9a9
462,msp,ssp,ac-6.1,ac-6.1,provided,provided-uuid,MSP883e1a-8f8a-4315-b6bb-3f6f895e665c,,
463,msp,ssp,ac-6.1,ac-6.1,responsibilities,responsibilities-uuid,MSP31fc68-1d2e-4241-bc7f-ebb35686d245,provided_uuid,MSP883e1a-8f8a-4315-b6bb-3f6f895e665c
464,msp,ssp,ac-6.1,ac-6.1,satisfied,satisfied-uuid,MSP64d884-4012-40b0-9d84-b1493c9cd003,responsibilities_uuid,MSP31fc68-1d2e-4241-bc7f-ebb35686d245
465,msp,ssp,ac-6.1,ac-6.1,inherited,inherited-uuid,MSP468a3b-9c2a-45b5-8daa-b30b97071656,provided-uuid,CSPfef7a9-03ef-4304-8c29-9a2adcc33559
466,csp,crm,ac-6.1,ac-6.1,provided,provided-uuid,CSPfef7a9-03ef-4304-8c29-9a2adcc33559,,
467,msp,ssp,ac-6.1,ac-6.1,satisfied,satisfied-uuid,MSP35597e-8a9f-4d94-9f79-e5b03c0eb704,responsibilities-uuid,CSP76f7d9-c3fb-4c25-bbb9-09307f93a21d
468,csp,crm,ac-6.1,ac-6.1,responsibilities,responsibilities-uuid,CSP76f7d9-c3fb-4c25-bbb9-09307f93a21d,,
469,msp,ssp,ac-6.1,ac-6.1,inherited,inherited-uuid,MSPa28447-d89c-4e40-9e7b-912106f3c268,provided-uuid,MSP883e1a-8f8a-4315-b6bb-3f6f895e665c
470,msp,ssp,ac-6.10,ac-6.10,provided,provided-uuid,MSPba160d-5b38-43ea-a46f-364f7ab3ba9a,,
471,msp,ssp,ac-6.10,ac-6.10,responsibilities,responsibilities-uuid,MSP09c9ad-ebbe-4b57-ac9a-ccaa7f5066e9,provided_uuid,MSPba160d-5b38-43ea-a46f-364f7ab3ba9a
472,msp,ssp,ac-6.10,ac-6.10,satisfied,satisfied-uuid,MSP7ac949-438c-476f-9d81-c4cb0d8595bc,responsibilities_uuid,MSP09c9ad-ebbe-4b57-ac9a-ccaa7f5066e9
473,msp,ssp,ac-6.10,ac-6.10,inherited,inherited-uuid,MSP6bf832-268a-484e-93e3-0a6258a5e237,provided-uuid,CSPb1b985-efc8-4e7f-a911-fd7ea7afcafc
474,csp,crm,ac-6.10,ac-6.10,provided,provided-uuid,CSPb1b985-efc8-4e7f-a911-fd7ea7afcafc,,
475,msp,ssp,ac-6.10,ac-6.10,satisfied,satisfied-uuid,MSPfd55a7-dd61-47bf-8602-9986f1d1b192,responsibilities-uuid,CSPc630b9-2523-4614-a870-0d7e31da9bfb
476,csp,crm,ac-6.10,ac-6.10,responsibilities,responsibilities-uuid,CSPc630b9-2523-4614-a870-0d7e31da9bfb,,
477,msp,ssp,ac-6.10,ac-6.10,inherited,inherited-uuid,MSPf4e6df-95cc-4259-be07-eba5dc43c1cf,provided-uuid,MSPba160d-5b38-43ea-a46f-364f7ab3ba9a
478,msp,ssp,ac-6.2,ac-6.2,provided,provided-uuid,MSP4f0f68-30d0-4a83-b897-ef4a41ec0347,,
479,msp,ssp,ac-6.2,ac-6.2,responsibilities,responsibilities-uuid,MSP9c0828-45e0-4b7c-ad21-28b84e7b95e9,provided_uuid,MSP4f0f68-30d0-4a83-b897-ef4a41ec0347
480,msp,ssp,ac-6.2,ac-6.2,satisfied,satisfied-uuid,MSPc8dbaa-e717-47ae-baf2-3e1b3f288985,responsibilities_uuid,MSP9c0828-45e0-4b7c-ad21-28b84e7b95e9
481,msp,ssp,ac-6.2,ac-6.2,inherited,inherited-uuid,MSP8648d1-aaa4-4bfe-8ded-b5afe9d38b0e,provided-uuid,CSP700a91-7517-4e7c-be3c-a25262829f32
482,csp,crm,ac-6.2,ac-6.2,provided,provided-uuid,CSP700a91-7517-4e7c-be3c-a25262829f32,,
483,msp,ssp,ac-6.2,ac-6.2,satisfied,satisfied-uuid,MSPe6da8a-62d9-4765-9b72-2aa2f65397a0,responsibilities-uuid,CSP226907-dec6-4352-a3db-f04bf6999ca6
484,csp,crm,ac-6.2,ac-6.2,responsibilities,responsibilities-uuid,CSP226907-dec6-4352-a3db-f04bf6999ca6,,
485,msp,ssp,ac-6.2,ac-6.2,inherited,inherited-uuid,MSPb814a6-a6eb-466e-8cea-810b212d30a0,provided-uuid,MSP4f0f68-30d0-4a83-b897-ef4a41ec0347
486,msp,ssp,ac-6.5,ac-6.5,provided,provided-uuid,MSP6ee642-193d-49ab-9f89-472b27197fa5,,
487,msp,ssp,ac-6.5,ac-6.5,responsibilities,responsibilities-uuid,MSPa779f9-665f-45c0-a4dc-007af9c8bc35,provided_uuid,MSP6ee642-193d-49ab-9f89-472b27197fa5
488,msp,ssp,ac-6.5,ac-6.5,satisfied,satisfied-uuid,MSP7b732b-6f32-421a-bac8-ff225b843151,responsibilities_uuid,MSPa779f9-665f-45c0-a4dc-007af9c8bc35
489,msp,ssp,ac-6.5,ac-6.5,inherited,inherited-uuid,MSP3f21f8-9975-4882-9408-c745f13b7b8a,provided-uuid,CSPd6fbf3-d30f-4191-b073-a186a8d7a818
490,csp,crm,ac-6.5,ac-6.5,provided,provided-uuid,CSPd6fbf3-d30f-4191-b073-a186a8d7a818,,
491,msp,ssp,ac-6.5,ac-6.5,satisfied,satisfied-uuid,MSP5a3e57-b37c-4d3f-a8f7-81616f2d3e76,responsibilities-uuid,CSP4293d6-aca2-4fb4-a589-be7c0ab3f6a2
492,csp,crm,ac-6.5,ac-6.5,responsibilities,responsibilities-uuid,CSP4293d6-aca2-4fb4-a589-be7c0ab3f6a2,,
493,msp,ssp,ac-6.5,ac-6.5,inherited,inherited-uuid,MSPffda04-86b1-4e4f-8081-7d71376d0faf,provided-uuid,MSP6ee642-193d-49ab-9f89-472b27197fa5
494,msp,ssp,ac-6.7,ac-6.7_smt.a,provided,provided-uuid,MSPefbf34-b4e8-4956-a6e7-49859331dbf8,,
495,msp,ssp,ac-6.7,ac-6.7_smt.a,responsibilities,responsibilities-uuid,MSP5a579e-0584-46ac-9572-e7f82f62582d,provided_uuid,MSPefbf34-b4e8-4956-a6e7-49859331dbf8
496,msp,ssp,ac-6.7,ac-6.7_smt.a,satisfied,satisfied-uuid,MSPee95d2-cb5a-4cc8-8af1-820d6d05ce11,responsibilities_uuid,MSP5a579e-0584-46ac-9572-e7f82f62582d
497,msp,ssp,ac-6.7,ac-6.7_smt.a,inherited,inherited-uuid,MSPd8e761-98bc-4305-ad5a-45bf3193d3dc,provided-uuid,CSP46cb23-dcc5-4d49-bbeb-b144154fdccb
498,csp,crm,ac-6.7,ac-6.7_smt.a,provided,provided-uuid,CSP46cb23-dcc5-4d49-bbeb-b144154fdccb,,
499,msp,ssp,ac-6.7,ac-6.7_smt.a,satisfied,satisfied-uuid,MSP78ac61-cdbb-4e24-ae6c-c696c4f458f5,responsibilities-uuid,CSP552ed8-909e-4bf7-94ea-2f821f4a6659
500,csp,crm,ac-6.7,ac-6.7_smt.a,responsibilities,responsibilities-uuid,CSP552ed8-909e-4bf7-94ea-2f821f4a6659,,
501,msp,ssp,ac-6.7,ac-6.7_smt.a,inherited,inherited-uuid,MSPefbb9c-07c0-4f54-a365-ccb6851e59d3,provided-uuid,MSPefbf34-b4e8-4956-a6e7-49859331dbf8
502,msp,ssp,ac-6.7,ac-6.7_smt.b,provided,provided-uuid,MSPc0d686-b7e1-4544-b59d-7050830abf5c,,
503,msp,ssp,ac-6.7,ac-6.7_smt.b,responsibilities,responsibilities-uuid,MSPd930ad-3679-4670-9a77-b07c3313ea7f,provided_uuid,MSPc0d686-b7e1-4544-b59d-7050830abf5c
504,msp,ssp,ac-6.7,ac-6.7_smt.b,satisfied,satisfied-uuid,MSPde15ba-29db-49e7-b16f-e779a8f083e6,responsibilities_uuid,MSPd930ad-3679-4670-9a77-b07c3313ea7f
505,msp,ssp,ac-6.7,ac-6.7_smt.b,inherited,inherited-uuid,MSP1cda43-8d26-4829-bfac-3b9f90c91ef9,provided-uuid,CSP0d39e7-cf3f-4abf-9d17-1bb90c8a3457
506,csp,crm,ac-6.7,ac-6.7_smt.b,provided,provided-uuid,CSP0d39e7-cf3f-4abf-9d17-1bb90c8a3457,,
507,msp,ssp,ac-6.7,ac-6.7_smt.b,satisfied,satisfied-uuid,MSP630e41-090a-4631-8f89-bc0271a2e409,responsibilities-uuid,CSP479118-3663-4c48-9ed1-b7a16cf1f771
508,csp,crm,ac-6.7,ac-6.7_smt.b,responsibilities,responsibilities-uuid,CSP479118-3663-4c48-9ed1-b7a16cf1f771,,
509,msp,ssp,ac-6.7,ac-6.7_smt.b,inherited,inherited-uuid,MSPb16dc5-4e59-46c5-9168-9aed2064be96,provided-uuid,MSPc0d686-b7e1-4544-b59d-7050830abf5c
510,msp,ssp,ac-6.9,ac-6.9,provided,provided-uuid,MSP7db0c8-72af-4627-bede-db3256a837b6,,
511,msp,ssp,ac-6.9,ac-6.9,responsibilities,responsibilities-uuid,MSPa268d7-2495-4b79-96cc-bd71a8bcda63,provided_uuid,MSP7db0c8-72af-4627-bede-db3256a837b6
512,msp,ssp,ac-6.9,ac-6.9,satisfied,satisfied-uuid,MSP1d39ab-b38f-4d9c-a5c3-90eecd73700f,responsibilities_uuid,MSPa268d7-2495-4b79-96cc-bd71a8bcda63
513,msp,ssp,ac-6.9,ac-6.9,inherited,inherited-uuid,MSP4a0a1a-e88f-4cfb-a341-7faf89a9ee26,provided-uuid,CSPd88416-2285-401a-bb33-3017fefb950c
514,csp,crm,ac-6.9,ac-6.9,provided,provided-uuid,CSPd88416-2285-401a-bb33-3017fefb950c,,
515,msp,ssp,ac-6.9,ac-6.9,satisfied,satisfied-uuid,MSPcc79cd-ac4b-469a-baa0-1cd5c07d154f,responsibilities-uuid,CSP7fa55f-b815-4d5b-bcde-2d3da1dee4ec
516,csp,crm,ac-6.9,ac-6.9,responsibilities,responsibilities-uuid,CSP7fa55f-b815-4d5b-bcde-2d3da1dee4ec,,
517,msp,ssp,ac-6.9,ac-6.9,inherited,inherited-uuid,MSPb29180-4614-4628-b9e6-e7713a9bfb77,provided-uuid,MSP7db0c8-72af-4627-bede-db3256a837b6
518,msp,ssp,ac-7,ac-7_smt.a,provided,provided-uuid,MSP7774a2-7fba-4d8a-ae83-7b445f934674,,
519,msp,ssp,ac-7,ac-7_smt.a,responsibilities,responsibilities-uuid,MSPb0510a-bdea-434c-9d66-9812ada65ed5,provided_uuid,MSP7774a2-7fba-4d8a-ae83-7b445f934674
520,msp,ssp,ac-7,ac-7_smt.a,satisfied,satisfied-uuid,MSP6a553f-6915-447d-9ec0-94319e904055,responsibilities_uuid,MSPb0510a-bdea-434c-9d66-9812ada65ed5
521,msp,ssp,ac-7,ac-7_smt.a,inherited,inherited-uuid,MSPac0059-1824-4f33-8ffe-2398f63e820d,provided-uuid,CSP62ab1f-5fa2-4624-b431-8032b029a33c
522,csp,crm,ac-7,ac-7_smt.a,provided,provided-uuid,CSP62ab1f-5fa2-4624-b431-8032b029a33c,,
523,msp,ssp,ac-7,ac-7_smt.a,satisfied,satisfied-uuid,MSP6e4b78-a0c2-4448-85d9-62c1084f2cf7,responsibilities-uuid,CSPc45ea7-24a0-44f5-8e4c-4106e51e288b
524,csp,crm,ac-7,ac-7_smt.a,responsibilities,responsibilities-uuid,CSPc45ea7-24a0-44f5-8e4c-4106e51e288b,,
525,msp,ssp,ac-7,ac-7_smt.a,inherited,inherited-uuid,MSP6a8a95-6031-4bed-aa47-255dbc1b5940,provided-uuid,MSP7774a2-7fba-4d8a-ae83-7b445f934674
526,msp,ssp,ac-7,ac-7_smt.b,provided,provided-uuid,MSPe45714-86fa-4a97-941a-b8d49399b1ed,,
527,msp,ssp,ac-7,ac-7_smt.b,responsibilities,responsibilities-uuid,MSP2e7b9f-baac-4825-9c45-d3c66b43325f,provided_uuid,MSPe45714-86fa-4a97-941a-b8d49399b1ed
528,msp,ssp,ac-7,ac-7_smt.b,satisfied,satisfied-uuid,MSP460a3e-fc55-4f0a-9dc4-04106f1631b7,responsibilities_uuid,MSP2e7b9f-baac-4825-9c45-d3c66b43325f
529,msp,ssp,ac-7,ac-7_smt.b,inherited,inherited-uuid,MSP394b94-f262-4de6-b097-4997e9ccb3b9,provided-uuid,CSP619dab-9be6-45c6-876a-740e93768a27
530,csp,crm,ac-7,ac-7_smt.b,provided,provided-uuid,CSP619dab-9be6-45c6-876a-740e93768a27,,
531,msp,ssp,ac-7,ac-7_smt.b,satisfied,satisfied-uuid,MSP2e200c-b4be-4918-960b-615eef20df32,responsibilities-uuid,CSP0c73cf-39e1-4a5d-8c6f-e198e3158bb6
532,csp,crm,ac-7,ac-7_smt.b,responsibilities,responsibilities-uuid,CSP0c73cf-39e1-4a5d-8c6f-e198e3158bb6,,
533,msp,ssp,ac-7,ac-7_smt.b,inherited,inherited-uuid,MSP15fbf6-4ea9-416e-aa89-fcfde0fb7664,provided-uuid,MSPe45714-86fa-4a97-941a-b8d49399b1ed
534,msp,ssp,ac-8,ac-8_smt.a,provided,provided-uuid,MSP2cb9cc-5123-49bd-a074-1dcfdd31e6ab,,
535,msp,ssp,ac-8,ac-8_smt.a,responsibilities,responsibilities-uuid,MSP78f2bd-8f9c-4e29-8649-9c5b6cb37f4f,provided_uuid,MSP2cb9cc-5123-49bd-a074-1dcfdd31e6ab
536,msp,ssp,ac-8,ac-8_smt.a,satisfied,satisfied-uuid,MSPf45a8f-b2cb-4071-b5be-eb2c5a8e8e2a,responsibilities_uuid,MSP78f2bd-8f9c-4e29-8649-9c5b6cb37f4f
537,msp,ssp,ac-8,ac-8_smt.a,inherited,inherited-uuid,MSP0c3f31-481d-4f00-8193-9ba4356e581a,provided-uuid,CSP35da06-5688-4ef4-9d76-eb37fe003774
538,csp,crm,ac-8,ac-8_smt.a,provided,provided-uuid,CSP35da06-5688-4ef4-9d76-eb37fe003774,,
539,msp,ssp,ac-8,ac-8_smt.a,satisfied,satisfied-uuid,MSP431b8b-e693-43d3-b61c-71321a2a1e2e,responsibilities-uuid,CSPb1fb55-3f28-4332-9d40-f56b0717dbb6
540,csp,crm,ac-8,ac-8_smt.a,responsibilities,responsibilities-uuid,CSPb1fb55-3f28-4332-9d40-f56b0717dbb6,,
541,msp,ssp,ac-8,ac-8_smt.a,inherited,inherited-uuid,MSPa74c3c-9df6-4cec-a5b2-805913e65b6d,provided-uuid,MSP2cb9cc-5123-49bd-a074-1dcfdd31e6ab
542,msp,ssp,ac-8,ac-8_smt.b,provided,provided-uuid,MSPa89c52-2b45-499d-8168-32902dd1b8bb,,
543,msp,ssp,ac-8,ac-8_smt.b,responsibilities,responsibilities-uuid,MSPa32021-61a7-4d34-8f38-c1b1ac1257d8,provided_uuid,MSPa89c52-2b45-499d-8168-32902dd1b8bb
544,msp,ssp,ac-8,ac-8_smt.b,satisfied,satisfied-uuid,MSP5fc456-de26-49df-99ef-77d302ddebc8,responsibilities_uuid,MSPa32021-61a7-4d34-8f38-c1b1ac1257d8
545,msp,ssp,ac-8,ac-8_smt.b,inherited,inherited-uuid,MSP0d6022-74b4-4ccd-8a91-25045ec11b48,provided-uuid,CSPbdeeaa-df99-4c8b-8f69-aebc634edd9d
